year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2016,vw_50,HK0688002218,CHINA OVERSEAS LAND INVESTMENT,HK,0.004705829224557225,0.10594916219004591,0.06797587391438321
2016,vw_50,AU000000TAH8,TABCORP HOLDINGS,AU,0.004666923850808768,1.289700845477799,0.7242688655928349
2016,vw_50,JP3352400000,CITIZEN WATCH,JP,0.004597067509495411,7.233734559537326,10.415781726941352
2016,vw_50,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.004523278480666985,15.329235645703742,114.8164212997219
2016,vw_50,AU000000NAB4,NATIONAL AUS.BANK,AU,0.004260445758696203,0.6078786002944272,0.35405116196342407
2016,vw_50,HK0242001243,SHUN TAK HOLDINGS,HK,0.004148102502959067,797.2299384489706,456.26404096419685
2016,vw_50,JP3200450009,ORIX,JP,0.004074987005068264,11.827146687568751,12.115562881919253
2016,vw_50,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.003900856336217239,10.573479939120398,4.117743946916398
2016,vw_50,JP3830000000,BROTHER INDUSTRIES,JP,0.003850187637700866,11.991326094254468,26.430313130427155
2016,vw_50,AU0000224040,WOODSIDE ENERGY GROUP,AU,0.003822572336718423,2121.8560643441697,643.1183971785445
2016,vw_50,HK0004000045,WHARF HOLDINGS,HK,0.003809405918876913,5.6613949198375595,2.129622527489464
2016,vw_50,JP3942800008,YAMAHA MOTOR,JP,0.0037975727987290134,10.964359819139915,20.9167044200582
2016,vw_50,JP3126400005,ALPS ALPINE,JP,0.003777015423227265,1.3951069169413242,2.3943279179057413
2016,vw_50,KYG2108Y1052,CHINA RESOURCES LAND,HK,0.0037227840406540424,39.52200578206175,31.903439602315366
2016,vw_50,SG1J26887955,SINGAPORE EXCHANGE,SG,0.003705508738994669,0.08007287492616937,0.008940089862322616
2016,vw_50,JP3357200009,SHIMADZU,JP,0.0036942330922912488,1.4152478806662987,0.832317212736118
2016,vw_50,AU000000TCL6,TRANSURBAN GROUP STAPLED UNITS,AU,0.0036824338494681743,1.4681598288212856,0.12995209142451294
2016,vw_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.0036224967211210745,3.623464149695297,4.510289911132026
2016,vw_50,JP3201200007,OLYMPUS,JP,0.0035732959202217957,2.0207446631796753,0.9865430408858231
2016,vw_50,JP3638600001,DOWA HDG.,JP,0.0034897646882758376,239.8235409823939,427.3858506771062
2016,vw_50,SG9999000020,FLEX,SG,0.003468110836892929,1.258024274351214,5.401710390923246
2016,vw_50,JP3951600000,UNI CHARM,JP,0.00338695206849369,5.099598117286849,2.4929412026853672
2016,vw_50,JP3320800000,SAPPORO HOLDINGS,JP,0.003384666808743494,26.913254753667257,66.65789826119952
2016,vw_50,JP3621000003,TORAY INDS.,JP,0.003383909920798334,193.18386731811924,243.06037461500458
2016,vw_50,BMG668971101,CTF SERVICES,HK,0.0032388420372897677,116.27486985417141,73.22106274911908
2016,vw_50,BMG8063F1068,SHANGRI-LA ASIA,HK,0.0032217888737104444,71.86761206931648,45.87729026838032
2016,vw_50,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.0032116984650277024,19.78066303558949,25.60224666312986
2016,vw_50,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,0.0031877153496481935,0.04356812158195311,0.056256836768357264
2016,vw_50,AU000000SHL7,SONIC HEALTHCARE,AU,0.0031547165051596282,2.5644875657826534,1.5591881660853335
2016,vw_50,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.003143701766264757,3.2455467336750203,3.6833393599186315
2016,vw_50,NZTELE0001S4,SPARK NEW ZEALAND,NZ,0.0030371160727177683,0.8285484883038371,0.4568475042038899
2016,vw_50,AU000000APA1,APA GROUP,AU,0.003020819335115977,832.5054880422489,160.5174524733405
2016,vw_50,JP3733000008,NEC,JP,0.002986830368011241,2.4613448913639546,8.674863187115328
2016,vw_50,JP3672400003,NISSAN MOTOR,JP,0.002906423967688027,9.113134283276064,20.875059125616595
2016,vw_50,JP3967200001,RAKUTEN GROUP,JP,0.0029029075878061208,0.0505588267116438,0.01998253526417911
2016,vw_50,JP3165700000,NTT DATA GROUP DEAD - DELIST.26/09/25,JP,0.002872374271702082,0.4592914131034713,0.43757952880041384
2016,vw_50,AU000000PPT9,PERPETUAL,AU,0.0028361386767083684,0.4109359988437111,0.10536642081168476
2016,vw_50,JP3209000003,CASIO COMPUTER,JP,0.002813706517301832,1.8565759445238272,0.9931119173067833
2016,vw_50,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.0027865082161246594,39.21901120031484,73.94094554655395
2016,vw_50,JP3894900004,ISETAN MITSUKOSHI HDG.,JP,0.002736048254714559,2.5310200334631388,5.384918291002165
2016,vw_50,JP3519400000,CHUGAI PHARM.,JP,0.0026429759569474055,10.810511103048682,2.6543408274483133
2016,vw_50,AU000000DXS1,DEXUS STAPLED UNITS,AU,0.0025623119832910114,26.074777378073954,3.4795508023073713
2016,vw_50,JP3385820000,GS YUASA,JP,0.0024960568407899663,7.152544219746621,15.43541471588389
2016,vw_50,JP3539220008,T & D HOLDINGS,JP,0.0024322093581085557,0.13783078868325277,0.3238278550705987
2016,vw_50,JP3870000001,MABUCHI MOTOR,JP,0.002399245272001819,22.56014933686401,6.785391219975642
2016,vw_50,AU000000STO6,SANTOS,AU,0.0023543202708083293,2202.8434162954463,1386.8785875852352
2016,vw_50,AU0000088338,AMPOL,AU,0.0023381959470469196,51.96388794671459,104.56946212524038
2016,vw_50,JP3582600007,TOKYO TATEMONO,JP,0.002324067152371828,1.1807571275550697,1.1374876360039565
2016,vw_50,JP3596200000,TOTO,JP,0.0022030587510836748,35.23077626401944,29.611507595880475
2016,vw_50,JP3977400005,RINNAI,JP,0.002159855126176558,13.656520785430182,7.408748114630468
2016,vw_50,HK0003000038,HONG KONG AND CHINA GAS,HK,0.002148427176005096,219.53804352117965,41.37906397977288
2016,vw_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.0021275577944347207,53359.06002298727,461.235142411498
2016,vw_50,HK0000745908,YUEXIU PROPERTY COMPANY,HK,0.002076872443426884,0.4162241804469518,0.8170163366253343
2016,vw_50,JP3148800000,IBIDEN,JP,0.0020421697821855623,47.328210706684715,66.76234183370394
2016,vw_50,NZCENE0001S6,CONTACT ENERGY,NZ,0.0020373011723098283,736.0524067518892,514.721317241124
2016,vw_50,SGXE34184239,SEATRIUM,SG,0.0019968968628417873,14.092408377790928,22.947221624252407
2016,vw_50,JP3322930003,SUMCO,JP,0.001994292286381885,11.171113531519042,11.275748427801895
2016,vw_50,AU000000GWA4,GWA GROUP,AU,0.0019372643769203265,34.61257903816303,25.71135079609656
2016,vw_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.0019005257605648682,1.1583536887667913,0.6607455853184734
2016,vw_50,AU000000SBM8,ST BARBARA,AU,0.0018870945198965654,296.9349961693119,234.61566014757503
2016,vw_50,HK0019000162,SWIRE PACIFIC 'A',HK,0.0017381039756610426,2294.9406907901976,2094.437678861452
2016,vw_50,AU000000RHC8,RAMSAY HEALTH CARE,AU,0.001595672211685513,2.6545812300298333,1.7346801407744858
2016,vw_50,AU000000QAN2,QANTAS AIRWAYS,AU,0.0015522486495117727,1056.5658965301095,2086.2671284965636
2016,vw_50,JP3166000004,EBARA,JP,0.001533353535441287,2.543046421511814,5.164719425870135
2016,vw_50,JP3256000005,KYOWA KIRIN,JP,0.001533109097332555,21.340611032275973,7.5049944686477374
2016,vw_50,JP3818000006,FUJITSU,JP,0.0015310707945950899,4.737981714549236,24.20039463289026
2016,vw_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.001444759695166091,13.959254736286224,0.9818687281992351
2016,vw_50,AU000000MGR9,MIRVAC GROUP STAPLED UNITS,AU,0.0013995318137882578,5.682487014611321,1.2336091102202489
2016,vw_50,HK0165000859,CHINA EVERBRIGHT,HK,0.001388384164246297,0.18916127629504811,0.02500783291318258
2016,vw_50,JP3544000007,TEIJIN,JP,0.0013821727137806065,129.4336675029687,252.45186535509114
2016,vw_50,JP3535800001,TSUMURA,JP,0.0013749653061179284,36.258228293948484,16.800449802713743
2016,vw_50,JP3787000003,HITACHI CON.MCH.,JP,0.0013710712797199002,6.327945839057039,13.22082385354568
2016,vw_50,AU000000BLD2,BORAL DEAD - DELIST.08/07/24,AU,0.0013611853916640447,574.6301295189122,597.9099029474578
2016,vw_50,JP3358200008,SHIMAMURA,JP,0.0013590223118921073,0.22485717881130124,0.24402964256692017
2016,vw_50,AU000000ERA9,ENERGY RES.OF AUS.,AU,0.0013263915562389131,463.7759092686742,891.356091450047
2016,vw_50,AU0000038911,OVATO DEAD - DELIST.29/08/22,AU,0.0013090493986835738,45.7013326508601,242.88351306713298
2016,vw_50,JP3903000002,MITSUBISHI MATERIALS,JP,0.0012767363890306015,863.2932643766782,2635.66839388798
2016,vw_50,JP3900000005,MITSUBISHI HEAVY INDS.,JP,0.0012462522939471526,4.390393053422546,11.61048660378677
2016,vw_50,JP3397200001,SUZUKI MOTOR,JP,0.0012430346778891902,20.489178770617983,33.14231309241885
2016,vw_50,JP3420600003,SEKISUI HOUSE,JP,0.0012400924098131384,5.563531028233045,7.40101996382106
2016,vw_50,AU000000CGF5,CHALLENGER,AU,0.001198174072116503,0.0,0.0
2016,vw_50,JP3634200004,TOYODA GOSEI,JP,0.0011940327839777413,16.97379462140568,39.07304528210739
2016,vw_50,JP3194000000,OKI ELECTRIC IND.,JP,0.0011830148818465277,2.5396315271704784,11.070630623377147
2016,vw_50,JP3877600001,MARUBENI,JP,0.0011616137141476802,0.0021736255718708248,0.016746491610007703
2016,vw_50,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.0011454697506351416,1516.123685225157,3888.6940407159286
2016,vw_50,AU000000OZL8,OZ MINERALS DEAD - DELIST.03/05/23,AU,0.0011381938481344034,230.16808986733824,175.52132672268493
2016,vw_50,JP3762800005,NOMURA RESEARCH INST.,JP,0.0011317305386789303,0.28712612589332115,0.1083343805656788
2016,vw_50,AU000000CIM7,CIMIC GROUP DEAD - DELIST.11/05/22,AU,0.0011250219672719057,208.98681637064104,344.67258737968064
2016,vw_50,BMG2442N1048,COSCO SHIPPING PORTS,HK,0.001113164623971244,653.9784415577875,154.2955163144372
2016,vw_50,NZSKCE0001S2,SKY CITY ENTM.GP.,NZ,0.0010356828415226539,7.728732207617557,2.7185864236851582
2016,vw_50,JP3190000004,OBAYASHI,JP,0.0010268017439720464,10.87251031310105,24.788592398872087
2016,vw_50,JP3402600005,SUMITOMO METAL MINING,JP,0.0010135763463019049,278.20902771615744,355.8287652997836
2016,vw_50,AU000000QBE9,QBE INSURANCE GROUP,AU,0.0009932027039836068,0.627485406774314,0.830560336584433
2016,vw_50,HK0083000502,SINO LAND,HK,0.0009734830812838463,0.23654907857810717,0.08939414119730173
2016,vw_50,JP3304200003,KOMATSU,JP,0.0009137671964674588,5.709159327546542,6.199822745155877
2016,vw_50,JP3351600006,SHISEIDO,JP,0.0009086298178855767,3.7395297775926544,3.8345372569932614
2016,vw_50,AU000000COH5,COCHLEAR,AU,0.0008750148277474935,0.008225784691395541,0.0016162406448491339
2016,vw_50,JP3827200001,FURUKAWA ELECTRIC,JP,0.0008706689435032387,21.173365054221573,104.25564830197817
2016,vw_50,JP3452000007,TAIYO YUDEN,JP,0.0008572675249866889,16.531560318192195,23.681777429115765
2016,vw_50,SGXE21576413,GENTING SINGAPORE,SG,0.0008476142683611385,1.8019432441401162,0.5184361365386261
2016,vw_50,AU000000ORG5,ORIGIN ENERGY (EX BORAL),AU,0.0008412276991708764,2048.9906334443017,3432.6372488758047
2016,vw_50,JP3229400001,KANSAI PAINT,JP,0.0008331200187381834,16.654754618202844,12.169236578122927
2016,vw_50,AU000000DOW2,DOWNER EDI,AU,0.0008125619243356566,44.99646133356849,233.26690892040793
2016,vw_50,JP3118000003,ASICS,JP,0.0008008877100282837,1.3569156955434791,1.2741925282509698
2016,vw_50,AU000000IAG3,INSURANCE AUS.GROUP,AU,0.0008003857881985502,1.4493316352704146,1.4478820265680294
2016,vw_50,JP3134800006,IHI,JP,0.000779630475115987,5.937015379250011,23.93014969720624
2016,vw_50,JP3634600005,TOYOTA INDS.,JP,0.0007593437217075683,10.19249955800535,12.097670216085547
2016,vw_50,JP3210200006,KAJIMA,JP,0.0007307707586579573,14.060221998499278,32.45069562201939
2016,vw_50,JP3405400007,SUMITOMO HEAVY INDS.,JP,0.0007133169885265623,2.750719365342886,6.271508694772023
2016,vw_50,AU000000SGP0,STOCKLAND STAPLED UNITS,AU,0.0006831216744015938,22.801300811738283,5.062237666250063
2016,vw_50,JP3635400009,TOYOTA BOSHOKU,JP,0.0006439417573249278,4.2636743936537895,13.193180375058207
2016,vw_50,AU000000SGM7,SIMS,AU,0.0006376804291104626,21.80413791055587,83.42225919013227
2016,vw_50,JP3246400000,KYUSHU ELEC.POWER,JP,0.0006175730024018552,1778.1102089518731,5452.789746375877
2016,vw_50,JP3407400005,SUMITOMO ELECTRIC IND.,JP,0.0006147316504507768,7.839129157830001,18.768672227380623
2016,vw_50,JP3686800008,NIPPON SHEET GLASS,JP,0.0005602406215151848,563.9782575102164,4697.335045250995
2016,vw_50,SG1R89002252,CITY DEVELOPMENTS,SG,0.0005470096858476912,0.33706408538956834,0.1749691000082998
2016,vw_50,AU000000MTS0,METCASH,AU,0.0005432700290214622,2.1171691381729274,17.441628244201898
2016,vw_50,JP3475350009,DAIICHI SANKYO,JP,0.0005425230874795693,17.064643587881232,8.023633578534517
2016,vw_50,JP3571400005,TOKYO ELECTRON,JP,0.0005261704387515927,3.5288635453750983,1.9322738031979132
2016,vw_50,JP3215800008,KANEKA,JP,0.0005211328781739183,245.75509497947243,335.3137029563738
2016,vw_50,AU000000BSL0,BLUESCOPE STEEL,AU,0.0005175860867819124,1361.5889660913308,4484.353564437503
2016,vw_50,JP3495000006,SUMITOMO PHARMA,JP,0.0005173489215453637,24.959484407066004,18.531770678620614
2016,vw_50,SG1T75931496,SINGAPORE TELECOM,SG,0.0004879777087076227,0.6010432244927562,0.18532719345851043
2016,vw_50,JP3820000002,FUJI ELECTRIC,JP,0.0004872016505288402,38.38165951299665,99.72361535953294
2016,vw_50,JP3670800006,NISSAN CHEMICAL,JP,0.00048407651143946717,236.08249876727933,98.08696536757392
2016,vw_50,JP3270000007,KURITA WATER IND.,JP,0.0004747433905129345,7.158192680089318,4.627770237995951
2016,vw_50,JP3027670003,NIPPON BUILDING FUND,JP,0.00045696512508016843,12.802943061555217,1.0224137620138125
2016,vw_50,JP3888400003,MITSUI KINZOKU LIMITED,JP,0.00045537046835048104,166.99114245561557,750.9363513027748
2016,vw_50,HK0002007356,CLP HOLDINGS,HK,0.00044880818994505516,3691.5513617910487,1786.6018641014716
2016,vw_50,KYG0535Q1331,ASMPT,HK,0.0004231363566453318,1.5005957365073934,0.816609177380579
2016,vw_50,JP3359600008,SHARP,JP,0.00040735866429146285,6.9723696837902756,75.6309998121583
2016,vw_50,JP3678000005,NISSHINBO HOLDINGS,JP,0.0004066129420181479,62.88176283386359,159.15087994619438
2016,vw_50,JP3347200002,SHIONOGI,JP,0.00038685595437450935,17.207211328923574,2.6235342204904413
2016,vw_50,JP3502200003,DAIWA SECURITIES GROUP,JP,0.0003763481723016252,0.1786215429583046,0.09165545879806364
2016,vw_50,JP3560800009,TOKAI CARBON,JP,0.00035092997874587226,44.71258488969214,65.13749206455277
2016,vw_50,JP3893600001,MITSUI,JP,0.00033040750933125237,6.952761542630747,14.176268925818182
2016,vw_50,JP3300600008,KONICA MINOLTA,JP,0.0003264464841354473,19.40694932520381,39.8392717716288
2016,vw_50,JP3742600004,NHK SPRING,JP,0.0003256027512879878,4.063235534056266,9.053470670655507
2016,vw_50,JP3289800009,KOBE STEEL,JP,0.0003049975823645685,1046.3937745400535,4744.116221063023
2016,vw_50,JP3743000006,NH FOODS,JP,0.00030392503210709907,32.315379527684605,77.42360214468013
2016,vw_50,HK0200030994,MELCO INTL.DEV.,HK,0.00028441682359895966,285.43048771597284,8.526891204686768
2016,vw_50,JP3112000009,AGC,JP,0.0002554146510656975,479.64439943987685,738.3792505659977
2016,vw_50,JP3491000000,DAIDO STEEL,JP,0.00025200030879219895,104.22386128410909,231.14229415583677
2016,vw_50,JP3493800001,DAI NIPPON PRINTING,JP,0.00024691534161697587,21.73731362209104,41.767525748730364
2016,vw_50,IE00BKVD2N49,SEAGATE TECHNOLOGY HOLDINGS,SG,0.00024002873925707793,23.100336921686253,33.14706572506996
2016,vw_50,JP3119600009,AJINOMOTO,JP,0.00023829700035606194,127.7267426891687,80.9709627210659
2016,vw_50,JP3778630008,BANDAI NAMCO HDG.,JP,0.0002223496005318688,0.0,0.0
2016,vw_50,JP3720800006,NSK,JP,0.00021994905148845309,15.597371499639694,23.77900763498948
2016,vw_50,JP3258000003,KIRIN HOLDINGS,JP,0.0002008412318611196,21.949889114743456,30.81754094467675
2016,vw_50,AU000000GPT8,GPT GROUP STAPLED UNITS,AU,0.00019458291094776912,28.071744627705726,2.1883936891488065
2016,vw_50,NZFBUE0001S0,FLETCHER BUILDING,NZ,0.00018656372718848867,206.45543084085693,364.5558623685272
2016,vw_50,AU000000WOW2,WOOLWORTHS GROUP,AU,0.00018613546625580123,30.563728487204106,60.15983085977151
2016,vw_50,JP3443600006,TAISEI,JP,0.0001769328642740262,9.526558332828476,16.957235970536804
2016,vw_50,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.0001768724233329984,6.899575080155985,0.5644023382382584
2016,vw_50,JP3551520004,DENTSU GROUP,JP,0.00017660769894368487,0.6600289289275232,0.33788045044627013
2016,vw_50,JP3792600003,HINO MOTORS,JP,0.00017184571803843733,11.605432401104919,28.81557861176316
2016,vw_50,JP3242800005,CANON,JP,0.00016956276227831802,5.213917145395157,4.405676584423484
2016,vw_50,SG1U68934629,KEPPEL,SG,0.0001662545501056085,167.20168013040563,193.26834147334475
2016,vw_50,JP3657400002,NIKON,JP,0.00016473873865900608,3.3957705334361368,4.01908442567433
2016,vw_50,JP3164800009,NOK,JP,0.00015887386641922558,6.945997138447578,14.5808650014198
2016,vw_50,JP3870400003,MARUI GROUP,JP,0.00014641428995553935,7.061909866467572,3.214112344738823
2016,vw_50,AU000000IGO4,IGO,AU,0.00014170653406095772,159.5652663226097,62.2900610046946
2016,vw_50,JP3619800000,TOYOBO,JP,0.00013891987641608515,238.09323066765893,598.5871674116872
2016,vw_50,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,0.00013549763781750023,10.390223903690512,7.750022275009793
2016,vw_50,JP3573000001,TOKYO GAS,JP,0.00012441824809663904,186.68207936414186,278.8784987828608
2016,vw_50,AU000000CQR9,CHARTER HALL RETAIL REIT,AU,0.0001207270039871787,0.589696271732042,0.07141536858731999
2016,vw_50,SG1V61937297,SINGAPORE AIRLINES,SG,0.00011011172267354923,1292.6099948965514,1519.163930513888
2016,vw_50,HK0010000088,HANG LUNG GROUP,HK,9.648768383575889e-05,1.854887147254003,0.6440359371213104
2016,vw_50,JP3955000009,YOKOGAWA ELECTRIC,JP,9.546405713753314e-05,3.431461131001457,4.137290080104036
2016,vw_50,JP3528600004,CHIYODA CORPORATION,JP,8.703725017209415e-05,0.682265755086064,1.8303598147876097
2016,vw_50,JP3116000005,ASAHI GROUP HOLDINGS,JP,7.802352070124553e-05,23.755151932646452,23.323582172284073
2016,vw_50,JP3223800008,KAWASAKI KISEN KAISHA,JP,7.553237974984067e-05,1213.1422336874207,8407.967349835862
2016,vw_50,JP3734800000,NIDEC,JP,7.422423646498522e-05,1.7849560662964299,0.8377635197066912
2016,vw_50,JP3040890000,JAPAN PRIME REALTY INV.,JP,6.411773122868116e-05,16.848381529118907,1.2537869224943194
2016,vw_50,JP3421100003,JAPAN PETROLEUM EXP.,JP,5.078774752719903e-05,81.39931693776595,123.97202056655567
2016,vw_50,JP3269600007,KURARAY,JP,4.971126194669136e-05,273.3692063188393,280.46577182477745
2016,vw_50,HK0012000102,HENDERSON LD.DEV.,HK,4.875431195152553e-05,0.27874830807025774,0.04831204785976486
2016,vw_50,JP3385980002,J S R DEAD - DELIST.25/06/24,JP,4.752087850756701e-05,126.07942987242183,127.49669481108562
2016,vw_50,JP3595200001,TOSOH,JP,4.745620137846978e-05,1137.729871940832,2695.262599183145
2016,vw_50,JP3522200009,CHUGOKU ELEC.POWER,JP,4.708990372586865e-05,3909.4954190270873,7989.401932863345
2016,vw_50,JP3549600009,DENKA,JP,4.565247890914312e-05,599.0142085137477,930.1020305891315
2016,vw_50,JP3982800009,ROHM,JP,4.3117870919570085e-05,14.255421372898352,8.24230501753968
2016,vw_50,AU000000AMP6,AMP,AU,4.165391775231974e-05,0.015201781235540663,0.013118122052308133
2016,vw_50,JP3891600003,MITSUI E&S,JP,3.712302589444423e-05,18.020779684410744,114.68845816412362
2016,vw_50,AU000000CSR5,CSR DEAD - DEAD.10/07/24,AU,3.699666291209396e-05,292.04707382807476,462.26881418943475
2016,vw_50,AU000000SUN6,SUNCORP GROUP,AU,3.492229510858649e-05,0.4688766551297324,0.5022262270751617
2016,vw_50,JP3362700001,MITSUI OSK LINES,JP,3.48982052519504e-05,1255.1760217022595,8094.835619703964
2016,vw_50,JP3375800004,SHINKO ELEC.INDS. DEAD - DELIST.06/06/25,JP,3.233985614779923e-05,31.267850737941203,43.56829671791668
2016,vw_50,AU000000LLC3,LENDLEASE GROUP STAPLED UNITS,AU,2.329193385517535e-05,8.358856215146137,16.376219791920345
2016,vw_50,JP3850200001,HOKKAIDO ELEC.POWER,JP,2.268609391003845e-05,2503.2169990345683,7193.180788292479
2016,vw_50,JP3294460005,INPEX,JP,1.961906363708533e-05,83.66449339842524,60.25685811157916
2016,vw_50,JP3266400005,KUBOTA,JP,1.8201642522893693e-05,22.67874528428822,17.203284563212453
2016,vw_50,JP3224200000,KAWASAKI HEAVY INDUSTRY,JP,1.740452195107049e-05,13.786113154223525,35.38399678327302
2016,vw_50,AU000000CWY3,CLEANAWAY WASTE MANAGEMENT,AU,1.5189653766278547e-05,550.2047144327119,634.3544783313863
2016,vw_50,JP3585800000,TOKYO ELECTRIC POWER CO. HDG.,JP,1.5186836079708067e-05,1726.6637403164277,10622.877215161927
2016,vw_50,JP3414750004,SEIKO EPSON,JP,1.513103121132056e-05,12.668570794664207,18.148884045430467
2016,vw_50,JP3158800007,UBE,JP,1.2997858147497613e-05,2132.1251906985344,5651.90537347673
2016,vw_50,JP3156400008,USHIO,JP,1.187829356604302e-05,2.378741583263005,1.787579275583877
2016,vw_50,AU000000NCM7,NEWCREST MINING DEAD - DELIST.08/11/23,AU,1.1804357696304346e-05,487.8884756224639,214.05214157867718
2016,vw_50,AU000000BEN6,BENDIGO & ADELAIDE BANK,AU,1.0094165657311628e-05,1.6793043995803307,1.110518360451676
2016,vw_50,JP3973400009,RICOH,JP,7.036864883793813e-06,8.37657897702557,20.581326133633794
2016,vw_50,BMG677491539,ORIENT OVERSEAS (INTL.),HK,7.0216140719513405e-06,903.1451389946128,2341.1138285724287
2016,vw_50,JP3388200002,AEON,JP,5.82060303631824e-06,3.83981795691552,21.42629345034747
2016,vw_50,JP3419050004,SEGA SAMMY HDG.,JP,4.72802354008373e-06,3.7248763937269143,4.175366980204419
2016,vw_50,JP3688370000,NIPPON EXPRESS HOLDINGS,JP,4.395464870824355e-06,45.103139704321535,155.40421464522007
2016,vw_50,AU000000BPT9,BEACH ENERGY,AU,3.826913446547466e-06,102.08835679750597,116.51487724855753
2016,vw_50,JP3456000003,TAKASHIMAYA,JP,3.7824126850897065e-06,2.017525279741009,5.134887838458312
2016,vw_50,JP3665200006,NICHIREI,JP,1.8955376662924571e-06,9.665643594913975,17.713284551169743
2016,vw_50,JP3493400000,DIC,JP,1.8778997381065334e-06,48.75701622887432,138.20904332932867
2016,vw_50,JP3605400005,TOHOKU ELECTRIC PWR.,JP,1.8005546319522226e-06,2294.952892343146,6173.073987130439
2016,vw_50,JP3386030005,JFE HOLDINGS,JP,1.6089884658833268e-06,1837.8734238765428,7022.39077101229
2016,vw_50,JP3143600009,ITOCHU,JP,1.518697304091579e-06,1.7216803427430516,3.895811646482196
2016,vw_50,BMG524401079,KERRY PROPERTIES,HK,1.1548823728061896e-06,4.024811425967454,1.6871300566775163
2016,vw_50,JP3381000003,NIPPON STEEL,JP,1.1070624200031397e-06,2080.53576273832,5201.934418219162
2016,vw_50,AU000000IVC8,INVOCARE DEAD - DELIST.27/11/23,AU,1.0197449952069609e-06,17.370666480022145,5.936073059360731
2017,vw,JP3633400001,TOYOTA MOTOR,JP,0.04360365263139412,10.56841639040032,13.663936290691403
2017,vw,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.025349876551335564,0.30528999794195366,0.08934817492481352
2017,vw,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.02125136663979386,0.2322178627689417,0.12556707756782257
2017,vw,JP3735400008,NTT,JP,0.021165380205449447,1.8727427166719461,2.0974230949464796
2017,vw,AU000000WBC1,WESTPAC BANKING,AU,0.01927372537909049,0.3211164242325381,0.11242423577522474
2017,vw,JP3496400007,KDDI,JP,0.01621550599524771,0.6452305848839158,0.3877842137114204
2017,vw,AU000000BHP4,BHP GROUP,AU,0.015578208244999048,299.30833264991264,157.48177935812825
2017,vw,AU000000ANZ3,ANZ GROUP HOLDINGS,AU,0.015478887628251404,0.6312926008020708,0.2871577944457971
2017,vw,JP3726800000,JAPAN TOBACCO,JP,0.015025672623578892,20.35234098605833,6.03331947328499
2017,vw,AU000000NAB4,NATIONAL AUS.BANK,AU,0.014561471579715915,0.6922686991507989,0.31089760612373296
2017,vw,JP3854600008,HONDA MOTOR,JP,0.012863577120014966,10.357535825057596,23.249131517794122
2017,vw,JP3890350006,SUMITOMO MITSUI FINL.GP.,JP,0.012783543988064703,0.3812316762116766,0.3071100836944888
2017,vw,AU000000TLS2,TELSTRA GROUP,AU,0.010731217754429992,2.740693127951298,1.1469785019912095
2017,vw,KYG217651051,CK HUTCHISON HOLDINGS,HK,0.010686738548120155,238.61899180998319,174.70316360217757
2017,vw,SG1T75931496,SINGAPORE TELECOM,SG,0.010479952411898806,0.38318384011182444,0.10003576049918447
2017,vw,HK2388011192,BOC HONG KONG HOLDINGS,HK,0.009821458288290749,0.029494685039549277,0.007707748809224177
2017,vw,JP3672400003,NISSAN MOTOR,JP,0.009758460292822336,9.411620414075122,23.072863830116322
2017,vw,HK0016000132,SUN HUNG KAI PROPERTIES,HK,0.009346397374126353,4.478096853824506,1.4805872752039442
2017,vw,AU000000CSL8,CSL,AU,0.009158760871508798,8.064115711608014,1.412857222669084
2017,vw,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.009153368319732619,0.013532822606637908,0.0016451310629588723
2017,vw,JP3242800005,CANON,JP,0.008978112723467737,5.762304398219913,4.537070097111028
2017,vw,JP3435000009,SONY GROUP,JP,0.008845647072276046,3.994001884452597,7.060059689633978
2017,vw,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.008733249283825082,151.29117389297497,44.14348398032966
2017,vw,JP3898400001,MITSUBISHI,JP,0.008682732662528397,108.11694150394638,160.40622250207875
2017,vw,AU000000WES1,WESFARMERS,AU,0.008244636896392994,48.45909415755871,71.10080069464951
2017,vw,JP3783600004,EAST JAPAN RAILWAY,JP,0.008234449926833143,53.89010191516441,39.156423100473674
2017,vw,JP3551500006,DENSO,JP,0.008208412406471908,17.121468256546066,19.355672435985383
2017,vw,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.007989927610483087,10.462874990089514,4.708055248589703
2017,vw,JP3566800003,CENTRAL JAPAN RAILWAY,JP,0.007817419692246275,4.574161361337423,2.1220393814643748
