year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2017,vw_50,KYG0535Q1331,ASMPT,HK,0.0029330838004490095,1.4158366777936908,0.5313713468219906
2017,vw_50,JP3481800005,DAIKIN INDUSTRIES,JP,0.002931019287494169,56.41958834480793,34.69679126822612
2017,vw_50,JP3358200008,SHIMAMURA,JP,0.002883376639996466,0.17224262477122784,0.1813187387067462
2017,vw_50,JP3900000005,MITSUBISHI HEAVY INDS.,JP,0.002874077072667634,4.349250699180883,10.37615625173708
2017,vw_50,JP3933800009,LY,JP,0.0028616149004221363,0.0036223464970299444,0.0011388162131998922
2017,vw_50,AU000000MTS0,METCASH,AU,0.0028568487237565316,1.9219020965639315,12.589941584977561
2017,vw_50,AU000000GPT8,GPT GROUP STAPLED UNITS,AU,0.0028416838398168756,17.926999102357144,1.518660149331264
2017,vw_50,JP3397200001,SUZUKI MOTOR,JP,0.00281014774894844,22.287457488501683,31.6073148653347
2017,vw_50,AU000000NCM7,NEWCREST MINING DEAD - DELIST.08/11/23,AU,0.002809673954953142,350.41722911120434,98.78969480460715
2017,vw_50,JP3546800008,TERUMO,JP,0.00276708637346055,15.284812621248,4.94806068900104
2017,vw_50,JP3519400000,CHUGAI PHARM.,JP,0.0026778760508879913,10.523278913984448,2.495689795387268
2017,vw_50,HK0200030994,MELCO INTL.DEV.,HK,0.0026500882613005863,5.630660669823836,7.618096114150407
2017,vw_50,JP3955000009,YOKOGAWA ELECTRIC,JP,0.0025169238130804752,3.631195257855274,2.9512296399171403
2017,vw_50,JP3429800000,ANA HOLDINGS,JP,0.0024598648997513203,716.6247257452176,1058.1429685547926
2017,vw_50,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.002417589932280027,10.462874990089514,4.708055248589703
2017,vw_50,AU000000STO6,SANTOS,AU,0.0023060982842435444,2171.5745370572477,944.4280368554116
2017,vw_50,KYG2108Y1052,CHINA RESOURCES LAND,HK,0.0022949902369646166,37.23237240633744,30.429927706342617
2017,vw_50,HK0002007356,CLP HOLDINGS,HK,0.0022378970300534775,3735.899409601882,1549.6070776667361
2017,vw_50,HK0165000859,CHINA EVERBRIGHT,HK,0.002236569020800886,0.08869666138364148,0.021016825989450868
2017,vw_50,HK0083000502,SINO LAND,HK,0.002191650826455561,2.6504878160411,0.535761919997533
2017,vw_50,HK0000745908,YUEXIU PROPERTY COMPANY,HK,0.0021721366068446876,0.2042520372618945,0.34274010257068444
2017,vw_50,JP3866800000,PANASONIC HOLDINGS,JP,0.002151501387616447,6.839610359833455,17.257595499219093
2017,vw_50,JP3734800000,NIDEC,JP,0.0021491317701163794,8.594251890881909,3.1099813083055228
2017,vw_50,JP3166000004,EBARA,JP,0.0021422380505102495,2.4377042065715586,3.3481320579754326
2017,vw_50,JP3357200009,SHIMADZU,JP,0.002045216390995936,0.9999410034807946,0.594558599695586
2017,vw_50,JP3148800000,IBIDEN,JP,0.0020298377232217386,56.43298078162205,69.35746006770117
2017,vw_50,JP3502200003,DAIWA SECURITIES GROUP,JP,0.0019701476879640596,0.18898185513526072,0.09162766848658173
2017,vw_50,JP3243600008,CANON MARKETING JAPAN,JP,0.0019111149858321915,1.4897392179253197,2.805335486366924
2017,vw_50,JP3116000005,ASAHI GROUP HOLDINGS,JP,0.001906066038017702,23.75625157581996,21.142679276738075
2017,vw_50,AU000000BSL0,BLUESCOPE STEEL,AU,0.001897526070875452,1133.9100711224494,1790.4825629301959
2017,vw_50,JP3197600004,ONO PHARM.,JP,0.001865553995886073,10.306379696526987,1.7701179616398308
2017,vw_50,NZCENE0001S6,CONTACT ENERGY,NZ,0.0018189777025978452,751.0793797707666,459.12913842086016
2017,vw_50,JP3762800005,NOMURA RESEARCH INST.,JP,0.0017916667572087934,0.2700246208449286,0.11089904748808113
2017,vw_50,HK0012000102,HENDERSON LD.DEV.,HK,0.0017788824954756278,0.25856504291663795,0.04236607571295094
2017,vw_50,JP3194000000,OKI ELECTRIC IND.,JP,0.0017643828151979323,3.9310561544000926,12.60656486865535
2017,vw_50,JP3940000007,YAMATO HDG.,JP,0.0017640602610815982,35.50418972694797,55.40072383827827
2017,vw_50,JP3890310000,MS&AD INSURANCE GP.HDG.,JP,0.0017623892416459737,0.5702802402393551,1.2339062334420239
2017,vw_50,JP3134800006,IHI,JP,0.0017509782243997829,5.625491078038335,17.71120403480368
2017,vw_50,JP3352400000,CITIZEN WATCH,JP,0.0016805942202472739,7.962326344679286,10.988490711545406
2017,vw_50,JP3274400005,GLORY,JP,0.0016803904417449405,0.5169807926313926,0.49091156551979837
2017,vw_50,JP3560800009,TOKAI CARBON,JP,0.0016373517685306543,56.26580936993513,54.97997097962372
2017,vw_50,JP3665200006,NICHIREI,JP,0.0016366074409467175,9.110259844305922,14.572897749572599
2017,vw_50,AU0000038911,OVATO DEAD - DELIST.29/08/22,AU,0.001585297337690661,35.29597795272033,149.40536664076973
2017,vw_50,JP3385980002,J S R DEAD - DELIST.25/06/24,JP,0.0015826293275849697,130.19193163587693,108.09871681172056
2017,vw_50,HK0019000162,SWIRE PACIFIC 'A',HK,0.0015612652519380865,2296.011772454923,2014.6012484176524
2017,vw_50,JP3619800000,TOYOBO,JP,0.0015458597633884236,234.21312175630055,477.4092956833093
2017,vw_50,JP3733000008,NEC,JP,0.0015179455532257512,2.278262126461521,8.862120180196444
2017,vw_50,JP3402600005,SUMITOMO METAL MINING,JP,0.0015167879853642762,264.38659274111427,222.67158498507413
2017,vw_50,JP3421100003,JAPAN PETROLEUM EXP.,JP,0.001508263846008781,108.44362759044508,152.38921494938512
2017,vw_50,JP3209000003,CASIO COMPUTER,JP,0.0014827191024079829,1.9557138292829441,1.6535277829273962
2017,vw_50,JP3695200000,NGK INSULATORS,JP,0.0014797106799756385,85.08993496122638,46.14110444628491
2017,vw_50,JP3894900004,ISETAN MITSUKOSHI HDG.,JP,0.0014583523063536928,2.455175785222471,5.883697708073181
2017,vw_50,SG1R89002252,CITY DEVELOPMENTS,SG,0.0014461016844385967,0.22726944777131644,0.10541286706266209
2017,vw_50,JP3112000009,AGC,JP,0.0014359191845167922,444.76682393623895,574.9952971413419
2017,vw_50,AU000000IAG3,INSURANCE AUS.GROUP,AU,0.001435126965722147,1.2849476301765297,1.1571964558051628
2017,vw_50,JP3381000003,NIPPON STEEL,JP,0.0014269752745596834,2211.9628018440712,3858.150125389879
2017,vw_50,HK0003000038,HONG KONG AND CHINA GAS,HK,0.0014265404306943582,223.3492938412655,34.49437829758073
2017,vw_50,JP3126400005,ALPS ALPINE,JP,0.0014171229914424978,1.3804037734281858,1.652275566205739
2017,vw_50,JP3721400004,JAPAN STEEL WORKS,JP,0.001407125036066991,47.36191328233249,67.00653669807056
2017,vw_50,AU000000WOW2,WOOLWORTHS GROUP,AU,0.0013878635298290101,15.973026656558334,26.677237799717012
2017,vw_50,BMG668971101,CTF SERVICES,HK,0.0013668002211631271,106.3685497845476,56.714433068785326
2017,vw_50,JP3528600004,CHIYODA CORPORATION,JP,0.0013286041282485773,0.1971550728168107,0.6135503494392719
2017,vw_50,JP3634600005,TOYOTA INDS.,JP,0.001306117580414864,13.293220637727138,12.4982554263039
2017,vw_50,JP3401400001,SUMITOMO CHEMICAL,JP,0.0013048070063481916,76.01500891090934,145.49412345412495
2017,vw_50,AU000000CIM7,CIMIC GROUP DEAD - DELIST.11/05/22,AU,0.0013029671049027043,267.06058501078275,257.58143017596404
2017,vw_50,AU000000MQG1,MACQUARIE GROUP,AU,0.0012911157832606827,0.04040874990352761,0.019745776547124914
2017,vw_50,NZTELE0001S4,SPARK NEW ZEALAND,NZ,0.0012902243455478097,1.3812785344327798,0.7616371814346706
2017,vw_50,AU000000BLD2,BORAL DEAD - DELIST.08/07/24,AU,0.0012625466701205424,594.319552744351,346.00387008843404
2017,vw_50,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.0012294971108984443,42.68889186916027,57.80375791251585
2017,vw_50,AU000000CQR9,CHARTER HALL RETAIL REIT,AU,0.0012196725666911703,0.5197791244473525,0.06505135230281786
2017,vw_50,JP3386030005,JFE HOLDINGS,JP,0.0012117094516015958,1935.0867752721806,4912.604761296534
2017,vw_50,JP3893600001,MITSUI,JP,0.001183754417554409,8.284092013256764,11.873094018645295
2017,vw_50,JP3266400005,KUBOTA,JP,0.001155178083992773,21.06088094917939,14.996955467568958
2017,vw_50,AU000000SBM8,ST BARBARA,AU,0.001111918674276155,296.2950510320944,150.11338351307904
2017,vw_50,JP3414750004,SEIKO EPSON,JP,0.0010715644973417356,14.633711220830449,15.694015995767217
2017,vw_50,JP3359600008,SHARP,JP,0.0010551165065041696,8.334657648902715,10.808959974929016
2017,vw_50,NZSKCE0001S2,SKY CITY ENTM.GP.,NZ,0.0010202518362664083,6.514349920105698,2.519476123664514
2017,vw_50,JP3738600000,NITERRA,JP,0.0009803967564462224,2.124699725895419,1.4063162999333212
2017,vw_50,JP3362700001,MITSUI OSK LINES,JP,0.0009561075075220735,1386.0033383469959,4917.403930573378
2017,vw_50,JP3420600003,SEKISUI HOUSE,JP,0.0009367730190416303,4.437251167274385,7.0173161046527435
2017,vw_50,AU000000SIG5,SIGMA HEALTHCARE,AU,0.0009158012736485759,1.3424848985104867,4.634783136675504
2017,vw_50,BMG2442N1048,COSCO SHIPPING PORTS,HK,0.0008949801742539499,95.52533272959555,17.62546995285552
2017,vw_50,JP3443600006,TAISEI,JP,0.0008930032661265257,16.663642667636825,26.34765175021936
2017,vw_50,JP3818000006,FUJITSU,JP,0.0008465016576987972,5.160293092739299,16.65445606786691
2017,vw_50,JP3686800008,NIPPON SHEET GLASS,JP,0.0008443439095865832,581.1820234975767,4386.029035512215
2017,vw_50,JP3799000009,HIROSE ELECTRIC,JP,0.0008313882979893815,2.656727149183624,0.5284384349578722
2017,vw_50,JP3270000007,KURITA WATER IND.,JP,0.0008067785408895076,15.120820345578894,10.434925230512512
2017,vw_50,JP3811000003,FUJIKURA,JP,0.0007727155422613908,4.954731291116713,14.959465878221515
2017,vw_50,AU000000GWA4,GWA GROUP,AU,0.0007475191850313949,29.441516890938175,18.50407525828451
2017,vw_50,JP3675600005,NISSIN FOODS HOLDINGS,JP,0.0007404240433678801,50.89532207797805,35.83089753170308
2017,vw_50,JP3595200001,TOSOH,JP,0.0007266660645611983,1233.560143493924,1459.4770366686434
2017,vw_50,JP3475350009,DAIICHI SANKYO,JP,0.000724565160956409,13.490824816135902,7.155236674786023
2017,vw_50,JP3850200001,HOKKAIDO ELEC.POWER,JP,0.0007088326217905126,2391.154883410586,9686.038744154976
2017,vw_50,AU000000SGP0,STOCKLAND STAPLED UNITS,AU,0.0006871022695333748,14.587308821741555,3.4066647405133823
2017,vw_50,SG1N31909426,COMFORTDELGRO CORPORATION,SG,0.0006845867206973429,333.0829904132775,261.21246431166765
2017,vw_50,JP3229400001,KANSAI PAINT,JP,0.0006844246525168584,16.578733343065085,8.541315255111359
2017,vw_50,JP3787000003,HITACHI CON.MCH.,JP,0.0006709775210598806,6.988075988046634,8.91068894355583
2017,vw_50,JP3743000006,NH FOODS,JP,0.0006647520029597209,31.888026457523605,62.124361676738346
2017,vw_50,AU0000088338,AMPOL,AU,0.0006495237940178987,53.57716901092762,129.48839250449817
2017,vw_50,AU000000QBE9,QBE INSURANCE GROUP,AU,0.0006350489728223224,0.521196763779568,0.5985557117239374
2017,vw_50,HK0308001558,CTII.INTL.INV.HK.,HK,0.0006317713279860376,38.9690674432407,13.285332292378259
2017,vw_50,JP3246400000,KYUSHU ELEC.POWER,JP,0.0006025881751474392,1690.682244387442,5313.794029614257
2017,vw_50,JP3539220008,T & D HOLDINGS,JP,0.0005939939045139233,0.12113353817053056,0.1944225931320243
2017,vw_50,JP3888300005,MITSUI CHEMICALS,JP,0.0005712341738185767,405.1232302129874,882.5083123582239
2017,vw_50,JP3322930003,SUMCO,JP,0.000554736845470038,12.233931927211296,5.029422119398481
2017,vw_50,JP3549600009,DENKA,JP,0.0005438972051401675,581.0111409512367,805.4227167394266
2017,vw_50,JP3131430005,AEON MALL DEAD - DELIST.27/06/25,JP,0.0005385486527403827,5.9270111305738125,4.20574488026905
2017,vw_50,JP3659000008,WEST JAPAN RAILWAY,JP,0.0005339338974219588,7.799212700674717,8.00418779105228
2017,vw_50,JP3289800009,KOBE STEEL,JP,0.0005335458613261026,1166.6281679371248,4949.2629840379195
2017,vw_50,JP3635400009,TOYOTA BOSHOKU,JP,0.0005241549122034278,4.1739519606764794,12.469886344042054
2017,vw_50,JP3571400005,TOKYO ELECTRON,JP,0.0005083138810098379,2.7174608046241593,1.011223389953912
2017,vw_50,JP3258000003,KIRIN HOLDINGS,JP,0.0004964763734143328,20.14897248621797,24.713440724809395
2017,vw_50,SGXE21576413,GENTING SINGAPORE,SG,0.0004685479624679815,2.0614110801477894,0.39151352403004325
2017,vw_50,AU000000ORG5,ORIGIN ENERGY (EX BORAL),AU,0.00043458587648437865,1891.2030568963073,1792.5649964186018
2017,vw_50,JP3967200001,RAKUTEN GROUP,JP,0.00043068459633040945,0.04370956146657081,0.021969635650937177
2017,vw_50,AU000000SUN6,SUNCORP GROUP,AU,0.0004202376813258332,0.5642223069393281,0.540945266097959
2017,vw_50,JP3242800005,CANON,JP,0.000406014293491651,5.762304398219913,4.537070097111028
2017,vw_50,JP3621000003,TORAY INDS.,JP,0.0003849407384937218,185.67294062781542,234.53578114501354
2017,vw_50,SG1V61937297,SINGAPORE AIRLINES,SG,0.0003613576375721748,1334.6869845750848,1663.8788084977696
2017,vw_50,AU000000QAN2,QANTAS AIRWAYS,AU,0.0003522922398787138,1002.0345463000202,2638.8238842628
2017,vw_50,JP3215800008,KANEKA,JP,0.0003390630184608682,233.6590973471149,377.4099370207559
2017,vw_50,AU000000DOW2,DOWNER EDI,AU,0.0003376157065448627,42.30723753132091,97.4528674215975
2017,vw_50,AU000000SGM7,SIMS,AU,0.0003374751063995219,18.905219550514115,38.825077631685275
2017,vw_50,JP3551520004,DENTSU GROUP,JP,0.0003292555962934187,0.728438189364427,0.4151860885144333
2017,vw_50,BMG677491539,ORIENT OVERSEAS (INTL.),HK,0.00031984928592440365,1096.6973588192745,1723.9118762922071
2017,vw_50,JP3368000000,RESONAC HOLDINGS,JP,0.0002914977290678709,521.7898783149152,1273.3776188042923
2017,vw_50,JP3126340003,ALFRESA HOLDINGS,JP,0.0002796270925240715,1.7965748191573787,10.450945481335953
2017,vw_50,AU000000MGR9,MIRVAC GROUP STAPLED UNITS,AU,0.0002789432499075321,2.346218997294769,0.7995877987037717
2017,vw_50,HK0010000088,HANG LUNG GROUP,HK,0.0002596196382048738,2.822780386775648,0.9312619502868068
2017,vw_50,JP3973400009,RICOH,JP,0.0002537210180088571,8.559251431851147,25.219100090033326
2017,vw_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.00025078114764004775,11.916016269099702,0.8767211921467133
2017,vw_50,JP3573000001,TOKYO GAS,JP,0.00024509073734157614,255.89621202600517,370.97074008262894
2017,vw_50,AU000000MAH3,MACMAHON HOLDINGS,AU,0.00024129435654217987,0.6276579907702088,1.1454585505543726
2017,vw_50,BMG8063F1068,SHANGRI-LA ASIA,HK,0.00022283093175040747,73.83897186820434,37.47617825086647
2017,vw_50,JP3493800001,DAI NIPPON PRINTING,JP,0.00021794026329894557,20.883930212734192,39.368075035850396
2017,vw_50,JP3891600003,MITSUI E&S,JP,0.00021259052602136088,19.99583377421422,94.78047030332023
2017,vw_50,JP3868400007,MAZDA MOTOR,JP,0.00020891830318464766,5.275280431979921,17.352083575935833
2017,vw_50,JP3040890000,JAPAN PRIME REALTY INV.,JP,0.00020496743481208677,12.306337016680393,0.865216829315582
2017,vw_50,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.00018398038794782484,5.454528980582964,0.4042893623879935
2017,vw_50,JP3452000007,TAIYO YUDEN,JP,0.0001811842022928819,16.68154796463868,23.757582581525945
2017,vw_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.00017314971885584753,5.372366752314698,8.016978784785223
2017,vw_50,HK0023000190,BANK OF EAST ASIA,HK,0.00016148202892149463,0.5863997759631452,0.16355778332997098
2017,vw_50,JP3421800008,SECOM,JP,0.00015291534628429643,6.786918018752721,3.348369633722413
2017,vw_50,JP3551200003,ELEC.POWER DEV.,JP,0.00014760287978796764,8305.362171524384,12303.947772482741
2017,vw_50,JP3914400001,MURATA MANUFACTURING,JP,0.000146228061380316,14.062004463938438,4.769272087310828
2017,vw_50,AU000000LLC3,LENDLEASE GROUP STAPLED UNITS,AU,0.00013326806371199496,6.942441615774876,12.9155131603936
2017,vw_50,JP3320800000,SAPPORO HOLDINGS,JP,0.00013117001959868366,24.78481128219386,58.853135207839614
2017,vw_50,AU000000RHC8,RAMSAY HEALTH CARE,AU,0.00012475447399052929,2.318441698092646,1.5072943960132723
2017,vw_50,JP3977400005,RINNAI,JP,0.0001232905823474438,13.315103686854163,8.762490566208783
2017,vw_50,AU000000AMP6,AMP,AU,0.00011961088923444357,0.008465271795627881,0.008338414554702606
2017,vw_50,SG1U68934629,KEPPEL,SG,0.00011710069523134039,51.64826722866719,30.664024839438543
2017,vw_50,JP3449020001,TAIHEIYO CEMENT,JP,0.00010533417698589078,2070.2381995019077,3268.879162280459
2017,vw_50,JP3670800006,NISSAN CHEMICAL,JP,0.00010288245157650364,202.96583659017804,57.20205383650523
2017,vw_50,AU000000DXS1,DEXUS STAPLED UNITS,AU,9.860709896072182e-05,34.20381269613573,2.941431242644555
2017,vw_50,NZAIRE0001S2,AIR NEW ZEALAND,NZ,9.264215512887364e-05,855.0873913959836,1842.5089618128795
2017,vw_50,JP3820000002,FUJI ELECTRIC,JP,8.475353803578508e-05,29.79503660860932,49.60999842650662
2017,vw_50,JP3400900001,SUMITOMO OSAKA CEMENT,JP,7.989120489970343e-05,4477.973508993875,5476.287376409471
2017,vw_50,JP3982800009,ROHM,JP,7.357615074175956e-05,11.51645970634341,4.960344113267789
2017,vw_50,JP3201200007,OLYMPUS,JP,7.27017209071366e-05,4.0490274477645904,2.279273138429491
2017,vw_50,JP3143600009,ITOCHU,JP,6.448533611613761e-05,2.0341791747592533,3.7794241156223563
2017,vw_50,JP3544000007,TEIJIN,JP,5.7255610954998066e-05,114.77640637826262,180.56495162063064
2017,vw_50,JP3210200006,KAJIMA,JP,5.465130013710769e-05,11.855549928975643,25.646961944067442
2017,vw_50,JP3792600003,HINO MOTORS,JP,5.398451562538318e-05,11.650678324975846,26.57557409456553
2017,vw_50,JP3456000003,TAKASHIMAYA,JP,5.3374376948757074e-05,1.90201648006431,5.120595036530974
2017,vw_50,JP3778630008,BANDAI NAMCO HDG.,JP,4.891103196928215e-05,0.0,0.0
2017,vw_50,JP3877600001,MARUBENI,JP,4.849156895708947e-05,10.19871517730095,59.48186371022967
2017,vw_50,JP3205800000,KAO,JP,4.750733386627015e-05,50.36569505353341,26.02033172137445
2017,vw_50,JP3336000009,SANTEN PHARM.,JP,4.6578717304177393e-05,9.49836322796929,3.1737031118442536
2017,vw_50,JP3304200003,KOMATSU,JP,4.635638209292596e-05,6.044518403653202,3.835433233028416
2017,vw_50,BMG988031446,YUE YUEN INDL.HDG.,HK,4.5656720161625326e-05,29.071985984109528,42.123530426554204
2017,vw_50,JP3870400003,MARUI GROUP,JP,4.1126449260577225e-05,6.966246388477493,4.483900632915197
2017,vw_50,BMG2108M2182,CHINESE ESTATES HDG.,HK,3.625041031326226e-05,0.0010359237642983377,0.00017502467847966565
2017,vw_50,BMG684371393,PACIFIC BASIN SHIP.,HK,3.6088882168920525e-05,1207.1598461675665,1799.5175703086454
2017,vw_50,JP3351600006,SHISEIDO,JP,3.4841512571179275e-05,4.142627387246547,2.8108061555685935
2017,vw_50,JP3538800008,TDK,JP,3.382680323749533e-05,7.591728691396783,8.808999164880719
2017,vw_50,JP3667600005,JGC HOLDINGS,JP,2.5687347580507077e-05,18.177471289572726,27.165374041910173
2017,vw_50,JP3118000003,ASICS,JP,2.504807751566584e-05,1.2566253819735527,1.1960458899830821
2017,vw_50,SG1T58930911,FRASER AND NEAVE,SG,2.258400316712506e-05,28.642631051600855,18.660695244188524
2017,vw_50,JP3753000003,NIPPON YUSEN KK,JP,2.168589363110606e-05,1278.1365693901105,6167.537787823139
2017,vw_50,JP3027670003,NIPPON BUILDING FUND,JP,2.1406218812391188e-05,12.918032271501891,1.014460193115299
2017,vw_50,JP3269600007,KURARAY,JP,1.9396029101797603e-05,283.6160302375469,216.63563443798628
2017,vw_50,JP3228600007,KANSAI ELECTRIC PWR.,JP,1.842455825644663e-05,1444.8748944699819,3905.388526326512
2017,vw_50,JP3404600003,SUMITOMO,JP,1.821951608474318e-05,1.7555836391915216,4.087354528330543
2017,vw_50,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,1.7537076426320037e-05,6.63992428378404,4.3200157989149215
2017,vw_50,JP3688370000,NIPPON EXPRESS HOLDINGS,JP,1.699284916699694e-05,43.54865283317652,134.15866174669097
2017,vw_50,AU000000ORI1,ORICA,AU,1.378872151867233e-05,460.13211531850106,331.64695123749965
2017,vw_50,JP3164800009,NOK,JP,1.294695605047517e-05,7.307093898765516,11.864109693816577
2017,vw_50,HK0293001514,CATHAY PACIFIC AIRWAYS,HK,1.1719232306444201e-05,1505.5886163324494,3400.2244533201333
2017,vw_50,JP3486800000,DAITO TST.CONSTRUCTION,JP,1.1151801736686689e-05,2.818453531065352,3.379718565025223
2017,vw_50,JP3158800007,UBE,JP,1.030040568387527e-05,2123.4461279653915,4681.071022433578
2017,vw_50,JP3678000005,NISSHINBO HOLDINGS,JP,1.0157974696918081e-05,60.76015618580701,168.12236898975127
2017,vw_50,JP3119600009,AJINOMOTO,JP,9.402212473350013e-06,134.9213488301012,107.74775523566315
2017,vw_50,JP3405400007,SUMITOMO HEAVY INDS.,JP,9.329011613752664e-06,2.579679019356246,3.6267729295832196
2017,vw_50,JP3663900003,SOJITZ,JP,6.99212688312454e-06,69.32008476430181,286.7027020375264
2017,vw_50,JP3742600004,NHK SPRING,JP,5.6189351053106556e-06,3.2417585586001194,7.300892857142857
2017,vw_50,JP3174410005,OJI HOLDINGS,JP,4.702461598244921e-06,524.0045306066536,1468.9026157928772
2017,vw_50,JP3256000005,KYOWA KIRIN,JP,4.328363376899985e-06,22.520141156065158,8.584196612846
2017,vw_50,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,4.2207422194627816e-06,72.93246180719736,127.9256366003573
2017,vw_50,JP3385820000,GS YUASA,JP,4.028946128155216e-06,7.264210369807717,13.424336516491886
2017,vw_50,JP3375800004,SHINKO ELEC.INDS. DEAD - DELIST.06/06/25,JP,3.7485542214564896e-06,28.62241170572764,42.744915274491525
2017,vw_50,JP3845400005,HOKURIKU ELEC.POWER,JP,3.5673544530959966e-06,3874.395122613518,8737.044218312882
2017,vw_50,JP3827200001,FURUKAWA ELECTRIC,JP,2.719810344327496e-06,28.1415344137977,86.14009924658323
2017,vw_50,JP3111200006,ASAHI KASEI,JP,2.573236550420109e-06,172.64555235877594,218.14740619661535
2017,vw_50,JP3634200004,TOYODA GOSEI,JP,2.308865456527676e-06,16.510333817936647,35.009770908789996
2017,vw_50,JP3903000002,MITSUBISHI MATERIALS,JP,1.8451502617049e-06,887.8852946343144,2348.9122857677844
2017,vw_50,NZFBUE0001S0,FLETCHER BUILDING,NZ,1.5464769375917406e-06,204.92734766632464,267.4218010031721
2018,vw_drift,JP3633400001,TOYOTA MOTOR,JP,0.04114626638357326,9.62678113430414,11.311938686630686
2018,vw_drift,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.020523640062630515,0.26622384371298635,0.0777203316707817
2018,vw_drift,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.01943098735694269,0.21647679192660813,0.11118274258968806
2018,vw_drift,JP3735400008,NTT,JP,0.018230280447832006,1.7375987996329365,1.852275891387748
2018,vw_drift,JP3436100006,SOFTBANK GROUP,JP,0.016299886874281785,0.13764861707567969,0.12750108621160747
2018,vw_drift,AU000000WBC1,WESTPAC BANKING,AU,0.015640571698528973,0.33260258270780757,0.11464708734663297
2018,vw_drift,AU000000BHP4,BHP GROUP,AU,0.014341873303667511,248.67903060921853,134.77749304954122
2018,vw_drift,AU000000ANZ3,ANZ GROUP HOLDINGS,AU,0.012399522381401549,0.5720828533875487,0.2645272491771613
2018,vw_drift,JP3496400007,KDDI,JP,0.01197436206444876,0.5001970989985122,0.34440387901750535
2018,vw_drift,JP3726800000,JAPAN TOBACCO,JP,0.011961782298405575,19.501073797222265,5.767972766623396
2018,vw_drift,JP3890350006,SUMITOMO MITSUI FINL.GP.,JP,0.011776119407752573,0.33527154361035794,0.2653559652625482
2018,vw_drift,JP3854600008,HONDA MOTOR,JP,0.011651666971867147,9.79758074797736,21.148180128606
2018,vw_drift,AU000000NAB4,NATIONAL AUS.BANK,AU,0.011650266989198093,0.7437438473085517,0.3009355982465895
2018,vw_drift,JP3435000009,SONY GROUP,JP,0.01148069751079157,3.0438433169339705,3.7249000772672205
2018,vw_drift,HK2388011192,BOC HONG KONG HOLDINGS,HK,0.00979539581840509,0.026305711230595392,0.0062051107752028115
2018,vw_drift,JP3242800005,CANON,JP,0.009679688254706676,4.342876307107153,3.026879108877136
2018,vw_drift,AU000000CSL8,CSL,AU,0.009655023370994905,7.269576553695936,1.0470090681046476
2018,vw_drift,KYG217651051,CK HUTCHISON HOLDINGS,HK,0.009470740385032652,297.46067313037804,182.15481518699278
2018,vw_drift,SG1L01001701,DBS GROUP HOLDINGS,SG,0.009467484102005803,1.7197879054367741e-06,3.8558728703291163e-07
2018,vw_drift,JP3551500006,DENSO,JP,0.009090118499771637,15.497562031350355,13.855009931431756
2018,vw_drift,HK0016000132,SUN HUNG KAI PROPERTIES,HK,0.009011712169221581,5.608352324412873,1.26397758077871
2018,vw_drift,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.008684862760401682,139.07635813397386,36.4429418911617
2018,vw_drift,JP3734800000,NIDEC,JP,0.008570681123054416,7.067078636382596,1.9592947986899134
2018,vw_drift,JP3802300008,FAST RETAILING,JP,0.008527852970060038,0.7029763369413867,0.26581177683796786
2018,vw_drift,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.008523402959959446,9.89017088855397,3.426369985855516
2018,vw_drift,HK0388045442,HONG KONG EXCHANGES AND CLEARING,HK,0.00836170769958982,0.02566388416133128,0.0008294990829669349
2018,vw_drift,HK0000049939,CHINA UNICOM (HONG KONG),HK,0.00831170623252845,9.09804468512024,8.125289326180736
2018,vw_drift,JP3898400001,MITSUBISHI,JP,0.008287459335819565,81.35280628059729,120.45194256012687
2018,vw_drift,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.00821388084641638,0.03540031642946735,0.004271026639695348
2018,vw_drift,JP3672400003,NISSAN MOTOR,JP,0.008186552892673121,8.405360106013676,20.34453058861118
2018,vw_drift,HK0688002218,CHINA OVERSEAS LAND INVESTMENT,HK,0.007926181670019614,1.2205850288990403,0.5892730610166704
2018,vw_drift,SG1T75931496,SINGAPORE TELECOM,SG,0.007887321655646519,0.45875642669408156,0.14098004271519415
2018,vw_drift,JP3902400005,MITSUBISHI ELECTRIC,JP,0.007276761287029439,7.765538648697577,7.775903478462628
2018,vw_drift,AU000000WES1,WESFARMERS,AU,0.007255456726777547,45.50776670064103,63.11753726978319
2018,vw_drift,JP3566800003,CENTRAL JAPAN RAILWAY,JP,0.007216269988939315,4.506706008992097,1.8717431037648848
2018,vw_drift,JP3788600009,HITACHI,JP,0.007062854156714188,25.1171710103773,54.78768093825454
2018,vw_drift,JP3783600004,EAST JAPAN RAILWAY,JP,0.006871220805421712,52.429952922805796,36.92395312623688
