year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2017,mv,JP3119600009,AJINOMOTO,JP,0.0039048180883988447,134.9213488301012,107.74775523566315
2017,mv,JP3621000003,TORAY INDS.,JP,0.0035555713811946327,185.67294062781542,234.53578114501354
2017,mv,HK0165000859,CHINA EVERBRIGHT,HK,0.0010729565053264147,0.08869666138364148,0.021016825989450868
2017,mv,JP3596200000,TOTO,JP,0.0006511131923055837,34.767684542548714,25.73677085347893
2017,mv_50,HK0002007356,CLP HOLDINGS,HK,0.15337931922057382,3735.899409601882,1549.6070776667361
2017,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.11292294281588647,0.9770109327523375,0.7253606616384118
2017,mv_50,JP3711200000,AOZORA BANK,JP,0.1071687117197269,0.3283342656955824,0.0865731613789599
2017,mv_50,JP3735400008,NTT,JP,0.07760844452941922,1.8727427166719461,2.0974230949464796
2017,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.06227966255250433,5.372366752314698,8.016978784785223
2017,mv_50,JP3814800003,SUBARU,JP,0.05734278983085266,9.328360926638966,8.995950247038945
2017,mv_50,JP3573000001,TOKYO GAS,JP,0.04617412857211488,255.89621202600517,370.97074008262894
2017,mv_50,JP3198900007,ORIENTAL LAND,JP,0.03957480447129487,14.307413863407119,3.015348121940678
2017,mv_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.03853335628172947,0.0,0.0
2017,mv_50,JP3414750004,SEIKO EPSON,JP,0.03610593029050727,14.633711220830449,15.694015995767217
2017,mv_50,BMG988031446,YUE YUEN INDL.HDG.,HK,0.03558178206562039,29.071985984109528,42.123530426554204
2017,mv_50,BMG2178K1009,CKI HOLDINGS,HK,0.03029442357812376,10884.988866221121,345.4651061078485
2017,mv_50,JP3243600008,CANON MARKETING JAPAN,JP,0.028830720507111208,1.4897392179253197,2.805335486366924
2017,mv_50,JP3357200009,SHIMADZU,JP,0.02394308660259577,0.9999410034807946,0.594558599695586
2017,mv_50,JP3626800001,LIXIL,JP,0.023323444438160045,35.71964276073402,77.15912879586851
2017,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.02288017162921115,11.916016269099702,0.8767211921467133
2017,mv_50,JP3359600008,SHARP,JP,0.021526542828320876,8.334657648902715,10.808959974929016
2017,mv_50,JP3738600000,NITERRA,JP,0.01877967587631947,2.124699725895419,1.4063162999333212
2017,mv_50,JP3621000003,TORAY INDS.,JP,0.016993361734811967,185.67294062781542,234.53578114501354
2017,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.0168277978619644,0.2322178627689417,0.12556707756782257
2017,mv_50,AU000000SBM8,ST BARBARA,AU,0.008616756240760618,296.2950510320944,150.11338351307904
2017,mv_50,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.008385561946293208,42.68889186916027,57.80375791251585
2017,mv_50,HK0000055878,CHINA TAIPING INSURANCE HLDGS,HK,0.00826362506593277,0.03812949974237451,0.10456489637965272
2017,mv_50,JP3802300008,FAST RETAILING,JP,0.002112355576979053,0.8273025240336739,0.39840397119088977
2017,mv_50,JP3111200006,ASAHI KASEI,JP,0.001071491879823254,172.64555235877594,218.14740619661535
2017,mv_50,AU000000SIG5,SIGMA HEALTHCARE,AU,0.000871193935373391,1.3424848985104867,4.634783136675504
2017,mv_50,JP3977400005,RINNAI,JP,0.0006079179479885508,13.315103686854163,8.762490566208783
2018,mv,HK0002007356,CLP HOLDINGS,HK,0.37683778608439256,3248.8319877729405,1481.842824308344
2018,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.13185138704015933,0.8486212733046378,0.7533958208690642
2018,mv,JP3711200000,AOZORA BANK,JP,0.060878381318159314,0.0643597452319485,0.016407496585189776
2018,mv,JP3400900001,SUMITOMO OSAKA CEMENT,JP,0.04653492042745433,4249.23217415426,4747.74747444104
2018,mv,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.04225670223611319,39.08981291231421,57.63650356313529
2018,mv,BMG988031446,YUE YUEN INDL.HDG.,HK,0.03815241761237838,5.346274103473285,6.626010773402703
2018,mv,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.03697108687174335,261.78488713150523,546.0920635174764
2018,mv,JP3814800003,SUBARU,JP,0.03220672652600923,8.66108315643986,10.688367954133193
2018,mv,JP3657400002,NIKON,JP,0.030690822996359234,6.267423685601022,5.141801586439205
2018,mv,JP3573000001,TOKYO GAS,JP,0.029172917950425203,250.0563299625928,342.3602855049639
2018,mv,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.02908691164364011,0.21647679192660813,0.11118274258968806
2018,mv,JP3326410002,SANKYO,JP,0.022889007892039962,2.4648737074611247,0.46631582615969047
2018,mv,JP3414750004,SEIKO EPSON,JP,0.022434580573736602,13.815453253442547,15.828992151142598
2018,mv,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.02041203430080747,1182.609563114172,2752.1966242942117
2018,mv,JP3198900007,ORIENTAL LAND,JP,0.012236737968149931,13.750114584288202,1.6722533865221392
2018,mv,JP3802300008,FAST RETAILING,JP,0.01028984160693103,0.7029763369413867,0.26581177683796786
2018,mv,JP3359600008,SHARP,JP,0.010029624862106398,12.19924979234705,14.937474785938631
2018,mv,JP3260800002,KINTETSU GROUP HDG.,JP,0.009641583863543643,5.365551297110267,7.9461324222463
2018,mv,JP3293200006,COCA-COLA BOTTLERS JAPAN HOLDINGS,JP,0.00802734272779534,28.377532551711088,30.861636327617706
2018,mv,AU000000SBM8,ST BARBARA,AU,0.00580241422946324,271.0772147104568,91.381019967725
2018,mv,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.005471953618260051,0.0,0.0
2018,mv,JP3322930003,SUMCO,JP,0.005360577839912416,10.58840620345072,3.232342038676912
2018,mv,BMG2108M2182,CHINESE ESTATES HDG.,HK,0.004977197953210575,0.016502416056850825,0.0009820590094707317
2018,mv,JP3600200004,TOHO GAS,JP,0.0037482790808299688,17.607000542154125,21.00876436556341
2018,mv,JP3539220008,T & D HOLDINGS,JP,0.0020233451335960767,0.11179134078329411,0.15785326234244904
2018,mv,JP3429800000,ANA HOLDINGS,JP,0.0020154176427827457,660.8214561384347,832.4758061718832
2018,mv_50,HK0002007356,CLP HOLDINGS,HK,0.2684809197029152,3248.8319877729405,1481.842824308344
2018,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.11870035405463754,0.8486212733046378,0.7533958208690642
2018,mv_50,JP3711200000,AOZORA BANK,JP,0.07631832368614311,0.0643597452319485,0.016407496585189776
2018,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.055054303136490734,0.21647679192660813,0.11118274258968806
2018,mv_50,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.04426796339700231,39.08981291231421,57.63650356313529
2018,mv_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.04054111668195095,0.0,0.0
2018,mv_50,JP3814800003,SUBARU,JP,0.039410253192066785,8.66108315643986,10.688367954133193
2018,mv_50,BMG988031446,YUE YUEN INDL.HDG.,HK,0.03874861982767676,5.346274103473285,6.626010773402703
2018,mv_50,JP3326410002,SANKYO,JP,0.03822788113441183,2.4648737074611247,0.46631582615969047
2018,mv_50,JP3657400002,NIKON,JP,0.036276654337663715,6.267423685601022,5.141801586439205
2018,mv_50,JP3573000001,TOKYO GAS,JP,0.03392028591937483,250.0563299625928,342.3602855049639
2018,mv_50,JP3293200006,COCA-COLA BOTTLERS JAPAN HOLDINGS,JP,0.025378771952725233,28.377532551711088,30.861636327617706
2018,mv_50,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.024020097682399516,261.78488713150523,546.0920635174764
2018,mv_50,JP3735400008,NTT,JP,0.02239855775627517,1.7375987996329365,1.852275891387748
2018,mv_50,JP3414750004,SEIKO EPSON,JP,0.02195176831767701,13.815453253442547,15.828992151142598
2018,mv_50,JP3600200004,TOHO GAS,JP,0.020975858207758748,17.607000542154125,21.00876436556341
2018,mv_50,BMG2178K1009,CKI HOLDINGS,HK,0.01835021481167776,11628.968070819103,381.40470494927916
2018,mv_50,JP3359600008,SHARP,JP,0.015820784359746737,12.19924979234705,14.937474785938631
2018,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.012728667314267245,11.480274015642403,0.9809259373769883
2018,mv_50,AU000000SBM8,ST BARBARA,AU,0.011137092851413276,271.0772147104568,91.381019967725
2018,mv_50,JP3198900007,ORIENTAL LAND,JP,0.009736492104126148,13.750114584288202,1.6722533865221392
2018,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.009410944096698383,5.365551297110267,7.9461324222463
2018,mv_50,BMG2108M2182,CHINESE ESTATES HDG.,HK,0.008081635354984972,0.016502416056850825,0.0009820590094707317
2018,mv_50,JP3165700000,NTT DATA GROUP DEAD - DELIST.26/09/25,JP,0.007029452074409385,0.46536331805631875,0.5320808095462625
2018,mv_50,JP3539220008,T & D HOLDINGS,JP,0.002133536704427175,0.11179134078329411,0.15785326234244904
2018,mv_50,JP3322930003,SUMCO,JP,0.0008994513410791322,10.58840620345072,3.232342038676912
2019,mv,JP3814000000,FUJIFILM HOLDINGS,JP,0.09846999662816112,30.328064358679907,30.813885507156666
2019,mv,JP3421800008,SECOM,JP,0.0855999337713299,6.9021675471869,3.282865708116952
2019,mv,JP3027670003,NIPPON BUILDING FUND,JP,0.08434813698064954,20.454189876519155,1.5226329309749993
2019,mv,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.07932891877520933,961.7008032921666,2090.750706231177
2019,mv,HK0002007356,CLP HOLDINGS,HK,0.0774337625324565,3282.525779349896,1313.2696723470287
2019,mv,JP3802300008,FAST RETAILING,JP,0.050764025474561665,0.6232983814773667,0.2495111752392375
2019,mv,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.04894769612860841,533.2694291724541,1575.4074770439825
2019,mv,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.048405926255229395,2.672341783908056,3.697715019502412
2019,mv,BMG8403G1033,SINOFERT HOLDINGS,HK,0.04069757188241559,456.8405979070141,1903.7596694373708
2019,mv,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.04015111189903559,9.800564564404251,18.582707806595547
2019,mv,JP3326410002,SANKYO,JP,0.03665757667534365,1.3740123569358378,0.3465502628054372
2019,mv,JP3194000000,OKI ELECTRIC IND.,JP,0.03617001798628602,2.575807515656158,9.292590286987666
2019,mv,JP3778630008,BANDAI NAMCO HDG.,JP,0.033630216981128246,0.930125036545483,0.6412145996106464
2019,mv,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.03295520801503095,2.210273065028286,2.0343041807857065
2019,mv,AU000000LLC3,LENDLEASE GROUP STAPLED UNITS,AU,0.03157811152000408,10.42068597250213,23.78903041916939
2019,mv,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.031068685007490035,0.189527781568626,0.1510508704909846
2019,mv,JP3598600009,TOHO,JP,0.029499816597535304,3.266095754698117,1.0411255379899493
2019,mv,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.027622934306037013,0.25666178558163366,0.08506555090655508
2019,mv,JP3935600001,YAMAZAKI BAKING,JP,0.023597478888764928,40.77915229330596,92.03468892275144
2019,mv,JP3522200009,CHUGOKU ELEC.POWER,JP,0.020055590364871766,1626.3050994119153,4107.228677279656
2019,mv,JP3551520004,DENTSU GROUP,JP,0.01752866814819341,0.5249081706015987,0.3517457758844017
2019,mv,AU000000GWA4,GWA GROUP,AU,0.008754073126788924,37.985969624882856,18.274408162520306
2019,mv,JP3495000006,SUMITOMO PHARMA,JP,0.007673005012458813,19.642255727619755,8.784018739239977
2019,mv,JP3419050004,SEGA SAMMY HDG.,JP,0.0030091236263633265,2.5141721217810633,1.9305236736532727
2019,mv,AU000000QAN2,QANTAS AIRWAYS,AU,0.002296415058380999,966.7178020524578,1971.2291250442115
2019,mv,AU000000CSR5,CSR DEAD - DEAD.10/07/24,AU,0.002225881908287341,157.75809305425724,290.2207515953675
2019,mv,BMG677491539,ORIENT OVERSEAS (INTL.),HK,0.0009959055216537142,846.6638640870749,1342.9853299315785
2019,mv,JP3494600004,SCREEN HOLDINGS,JP,0.0004975661996665773,3.4562760403340302,5.678657496346047
2019,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,3.66447280578883e-05,0.6965474989987129,0.7172057663343613
2019,mv_50,JP3814000000,FUJIFILM HOLDINGS,JP,0.11905041363007987,30.328064358679907,30.813885507156666
2019,mv_50,JP3027670003,NIPPON BUILDING FUND,JP,0.10541985538477579,20.454189876519155,1.5226329309749993
2019,mv_50,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.0700345890656402,2.672341783908056,3.697715019502412
2019,mv_50,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.07003117988920207,0.25666178558163366,0.08506555090655508
2019,mv_50,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.0648132445396625,961.7008032921666,2090.750706231177
2019,mv_50,JP3421800008,SECOM,JP,0.06405824907083843,6.9021675471869,3.282865708116952
2019,mv_50,JP3802300008,FAST RETAILING,JP,0.059180052089475015,0.6232983814773667,0.2495111752392375
2019,mv_50,JP3194000000,OKI ELECTRIC IND.,JP,0.047326861422185375,2.575807515656158,9.292590286987666
2019,mv_50,JP3326410002,SANKYO,JP,0.04370413501446364,1.3740123569358378,0.3465502628054372
2019,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.040768166890879226,0.189527781568626,0.1510508704909846
2019,mv_50,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.04016172973988823,9.800564564404251,18.582707806595547
2019,mv_50,JP3778630008,BANDAI NAMCO HDG.,JP,0.03918737236718513,0.930125036545483,0.6412145996106464
2019,mv_50,HK0002007356,CLP HOLDINGS,HK,0.028599816481328717,3282.525779349896,1313.2696723470287
2019,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.02738869225382501,0.6965474989987129,0.7172057663343613
2019,mv_50,JP3598600009,TOHO,JP,0.026609541419877335,3.266095754698117,1.0411255379899493
2019,mv_50,AU000000LLC3,LENDLEASE GROUP STAPLED UNITS,AU,0.024323922083613076,10.42068597250213,23.78903041916939
2019,mv_50,BMG8403G1033,SINOFERT HOLDINGS,HK,0.021849927102120463,456.8405979070141,1903.7596694373708
2019,mv_50,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.01853131449748997,533.2694291724541,1575.4074770439825
2019,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.015850686295518154,5.396276434689579,0.39827233236372395
2019,mv_50,JP3551520004,DENTSU GROUP,JP,0.015327716515136066,0.5249081706015987,0.3517457758844017
2019,mv_50,HK0291001490,CHINA RESOURCES BEER HOLDINGS,HK,0.01501828124709241,40.561116241918974,16.520481584746257
2019,mv_50,JP3419050004,SEGA SAMMY HDG.,JP,0.011034851966708609,2.5141721217810633,1.9305236736532727
2019,mv_50,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.009356293829912182,62.07885064810182,99.0114293148806
2019,mv_50,BMG677491539,ORIENT OVERSEAS (INTL.),HK,0.005513284297397981,846.6638640870749,1342.9853299315785
2019,mv_50,JP3495000006,SUMITOMO PHARMA,JP,0.005320629524254728,19.642255727619755,8.784018739239977
2019,mv_50,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.004200217290169289,2.210273065028286,2.0343041807857065
2019,mv_50,JP3935600001,YAMAZAKI BAKING,JP,0.002815048900608261,40.77915229330596,92.03468892275144
2019,mv_50,AU000000GWA4,GWA GROUP,AU,0.0027700489822649883,37.985969624882856,18.274408162520306
2019,mv_50,AU000000CSR5,CSR DEAD - DEAD.10/07/24,AU,0.0017538782084070873,157.75809305425724,290.2207515953675
2020,mv,JP3522200009,CHUGOKU ELEC.POWER,JP,0.2397772125240289,1517.2396623926413,3664.529462083463
2020,mv,HK0002007356,CLP HOLDINGS,HK,0.12282453226131042,4088.807021090376,1727.0122248190476
2020,mv,JP3326410002,SANKYO,JP,0.06570436207116956,1.261634629695353,0.4633386450498026
2020,mv,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.06481636885614031,0.17479709853980382,0.1529528182707986
2020,mv,JP3352000008,77 BANK,JP,0.059525305491615346,1.5603774627386051,1.4069868320463155
2020,mv,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.03967754109730633,608.555596091616,2026.9741733872015
2020,mv,JP3868400007,MAZDA MOTOR,JP,0.03943007050843244,3.7902611166805165,23.093158178669114
2020,mv,JP3814000000,FUJIFILM HOLDINGS,JP,0.03942387796594002,29.15738608870248,24.378417744407116
2020,mv,HK0006000050,POWER ASSETS HOLDINGS,HK,0.03936303192199588,37478.094008770466,423.8341009980945
2020,mv,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.031048984960773397,881.3949286034365,2456.4889143466444
2020,mv,HK0291001490,CHINA RESOURCES BEER HOLDINGS,HK,0.027501696385632806,30.29975110918732,9.512802160894488
2020,mv,JP3935600001,YAMAZAKI BAKING,JP,0.024461009225035794,40.05612364905345,92.5021232904259
2020,mv,JP3613000003,TOYO SUISAN KAISHA,JP,0.023293834562134616,44.56452403306815,35.29937067709079
2020,mv,JP3665200006,NICHIREI,JP,0.02183603272747052,7.843937028873532,12.328429358099777
2020,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.021371976474383377,0.6757671985004575,0.7791249906937848
2020,mv,BMG8403G1033,SINOFERT HOLDINGS,HK,0.018149864316679334,298.41411120298505,1401.3591825307951
2020,mv,JP3951600000,UNI CHARM,JP,0.015906373068225628,4.7679842777978685,1.45498289607829
2020,mv,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.015789308785380565,9.925151947873102,21.844419945320688
2020,mv,JP3358000002,SHIMANO,JP,0.015602257441235461,5.526336818332414,1.288653498416837
2020,mv,JP3243600008,CANON MARKETING JAPAN,JP,0.014993552996300659,1.008982835040495,1.5760710585237696
2020,mv,JP3194000000,OKI ELECTRIC IND.,JP,0.012807524791497313,2.232054054104065,8.876746603379603
2020,mv,AU000000SIG5,SIGMA HEALTHCARE,AU,0.01278887778950781,2.0458566712125186,10.9441085808502
2020,mv,BMG4600H1198,HOPSON DEVELOPMENT HOLDINGS,HK,0.012034396410470327,0.6005225966463443,0.7284442800913848
2020,mv,JP3119600009,AJINOMOTO,JP,0.010835419560909935,98.99122856719717,104.74763460745285
2020,mv,AU000000ELD6,ELDERS,AU,0.0094636617570731,13.054659556800846,18.717971770205878
2020,mv,JP3802300008,FAST RETAILING,JP,0.000824695016089049,0.6239330785071723,0.23176657515332785
2020,mv,JP3389900006,JAFCO GROUP,JP,0.0007482310332608054,0.02074815817579472,0.0043765246089826374
2020,mv_50,JP3814000000,FUJIFILM HOLDINGS,JP,0.10462811446977788,29.15738608870248,24.378417744407116
2020,mv_50,JP3522200009,CHUGOKU ELEC.POWER,JP,0.09999671539634387,1517.2396623926413,3664.529462083463
2020,mv_50,HK0002007356,CLP HOLDINGS,HK,0.09864704514428924,4088.807021090376,1727.0122248190476
2020,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.06489138620031486,37478.094008770466,423.8341009980945
2020,mv_50,JP3352000008,77 BANK,JP,0.061273431123468766,1.5603774627386051,1.4069868320463155
2020,mv_50,JP3326410002,SANKYO,JP,0.05960488333808352,1.261634629695353,0.4633386450498026
2020,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.053467852635338695,0.17479709853980382,0.1529528182707986
2020,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.05091862027649658,0.6757671985004575,0.7791249906937848
2020,mv_50,JP3573000001,TOKYO GAS,JP,0.04149327856972621,188.65962478881906,350.3478215176417
2020,mv_50,JP3868400007,MAZDA MOTOR,JP,0.04003257890798094,3.7902611166805165,23.093158178669114
2020,mv_50,JP3119600009,AJINOMOTO,JP,0.033829185632831875,98.99122856719717,104.74763460745285
2020,mv_50,JP3194000000,OKI ELECTRIC IND.,JP,0.032905932150688294,2.232054054104065,8.876746603379603
2020,mv_50,JP3935600001,YAMAZAKI BAKING,JP,0.03072030199059711,40.05612364905345,92.5021232904259
2020,mv_50,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.02817964932118668,9.925151947873102,21.844419945320688
2020,mv_50,HK0291001490,CHINA RESOURCES BEER HOLDINGS,HK,0.027640179330254082,30.29975110918732,9.512802160894488
2020,mv_50,JP3951600000,UNI CHARM,JP,0.0266247749688497,4.7679842777978685,1.45498289607829
2020,mv_50,AU000000ELD6,ELDERS,AU,0.021686164784548496,13.054659556800846,18.717971770205878
2020,mv_50,JP3665200006,NICHIREI,JP,0.019999837362129215,7.843937028873532,12.328429358099777
2020,mv_50,JP3243600008,CANON MARKETING JAPAN,JP,0.013587200865745315,1.008982835040495,1.5760710585237696
2020,mv_50,JP3613000003,TOYO SUISAN KAISHA,JP,0.013475620082377123,44.56452403306815,35.29937067709079
2020,mv_50,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.01168659909953056,881.3949286034365,2456.4889143466444
2020,mv_50,JP3421800008,SECOM,JP,0.01110537682576502,7.070051297290416,3.320179564413739
2020,mv_50,HK0003000038,HONG KONG AND CHINA GAS,HK,0.009121214079791396,321.5855198567587,51.94869371581409
2020,mv_50,BMG8403G1033,SINOFERT HOLDINGS,HK,0.008032565425356419,298.41411120298505,1401.3591825307951
2020,mv_50,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.0076770501072718255,608.555596091616,2026.9741733872015
2020,mv_50,AU000000SIG5,SIGMA HEALTHCARE,AU,0.006611945559852079,2.0458566712125186,10.9441085808502
2020,mv_50,HK0270001396,GUANGDONG INVESTMENT,HK,0.005329414474930883,1455.209579974441,236.93787394295757
2020,mv_50,JP3802300008,FAST RETAILING,JP,0.004993141114977206,0.6239330785071723,0.23176657515332785
2020,mv_50,JP3358000002,SHIMANO,JP,0.004220361913472302,5.526336818332414,1.288653498416837
2020,mv_50,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.003850163631215967,0.4835959213629637,0.12499119393831626
2020,mv_50,JP3419050004,SEGA SAMMY HDG.,JP,0.001915621990866387,1.7357108549471663,1.5963335680070678
2020,mv_50,BMG4600H1198,HOPSON DEVELOPMENT HOLDINGS,HK,0.0018537932259411814,0.6005225966463443,0.7284442800913848
2021,mv,HK0002007356,CLP HOLDINGS,HK,0.1815719958548148,4644.565133232988,2027.946454389277
2021,mv,JP3522200009,CHUGOKU ELEC.POWER,JP,0.1608096060869556,1420.766108939054,3711.7834490058985
2021,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.09061351059742341,0.6677848179898124,0.8783199985293246
2021,mv,JP3352000008,77 BANK,JP,0.07831070559551852,1.384284221236304,1.6543794526071987
2021,mv,JP3868400007,MAZDA MOTOR,JP,0.07221725645488654,3.5979663552311503,20.82045470155917
2021,mv,JP3326410002,SANKYO,JP,0.05960663008859971,1.8185396288575635,0.5028670475960134
2021,mv,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,0.045513968096510864,34.06364158820269,59.60896518836432
2021,mv,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.0419543689542858,0.5038460430056978,0.4767628975332948
2021,mv,HK0291001490,CHINA RESOURCES BEER HOLDINGS,HK,0.03972508880270494,49.88693388996649,7.519146616433491
2021,mv,JP3814000000,FUJIFILM HOLDINGS,JP,0.0389224897675167,31.235484561375223,21.65013848332349
2021,mv,JP3613000003,TOYO SUISAN KAISHA,JP,0.03530647124889705,41.911676497302835,33.15027259770161
2021,mv,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.033802309883599564,1139.2550403638295,4648.941457666683
2021,mv,JP3119600009,AJINOMOTO,JP,0.025396293989553977,99.72557970792427,83.83347834505477
2021,mv,JP3243600008,CANON MARKETING JAPAN,JP,0.022161045869316946,1.1183723902394627,1.891191287477379
2021,mv,JP3027670003,NIPPON BUILDING FUND,JP,0.02033650867105913,15.379302044468632,1.2137806852347441
2021,mv,HK0270001396,GUANGDONG INVESTMENT,HK,0.010744392277873646,1015.4118972047365,256.3484676523143
2021,mv,JP3778630008,BANDAI NAMCO HDG.,JP,0.010466012891963795,0.8636898851316767,0.31479915719940826
2021,mv,JP3665200006,NICHIREI,JP,0.010399942892867992,7.703787181778563,10.816156247102816
2021,mv,JP3419050004,SEGA SAMMY HDG.,JP,0.005439059171889639,2.163697397703775,1.436885968842709
2021,mv,JP3951600000,UNI CHARM,JP,0.004407236324135956,5.128768199903493,1.2882613624652168
2021,mv,JP3935600001,YAMAZAKI BAKING,JP,0.004376472834833041,39.97926878124545,96.01990049751244
2021,mv,JP3598600009,TOHO,JP,0.003066663921097764,2.876709297461225,0.7635434569499935
2021,mv,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.0022144709540961624,54.21653749716341,177.89188941359865
2021,mv,JP3802300008,FAST RETAILING,JP,0.0017099753881875466,0.5256680528634731,0.10858860154252334
2021,mv,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.000923743913062995,9.709546207366293,18.817204301075268
2021,mv,JP3743000006,NH FOODS,JP,3.7794683475236667e-06,31.071287237134904,78.4708747141659
2021,mv_50,HK0002007356,CLP HOLDINGS,HK,0.11215949017620215,4644.565133232988,2027.946454389277
2021,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.10853010901385697,0.6677848179898124,0.8783199985293246
2021,mv_50,JP3352000008,77 BANK,JP,0.09458704430695178,1.384284221236304,1.6543794526071987
2021,mv_50,JP3522200009,CHUGOKU ELEC.POWER,JP,0.07904917859887048,1420.766108939054,3711.7834490058985
2021,mv_50,JP3814000000,FUJIFILM HOLDINGS,JP,0.0724981531069911,31.235484561375223,21.65013848332349
2021,mv_50,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,0.06911441254616865,34.06364158820269,59.60896518836432
2021,mv_50,JP3326410002,SANKYO,JP,0.06609372173351644,1.8185396288575635,0.5028670475960134
2021,mv_50,JP3868400007,MAZDA MOTOR,JP,0.05885499220586459,3.5979663552311503,20.82045470155917
2021,mv_50,HK0291001490,CHINA RESOURCES BEER HOLDINGS,HK,0.03231411647064872,49.88693388996649,7.519146616433491
2021,mv_50,JP3613000003,TOYO SUISAN KAISHA,JP,0.031146062694604657,41.911676497302835,33.15027259770161
2021,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.029994207549965665,42609.82159750493,606.5829601555616
2021,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.027408000822692926,0.5038460430056978,0.4767628975332948
2021,mv_50,HK0270001396,GUANGDONG INVESTMENT,HK,0.025596663513001487,1015.4118972047365,256.3484676523143
2021,mv_50,JP3743000006,NH FOODS,JP,0.02360818246269626,31.071287237134904,78.4708747141659
2021,mv_50,JP3573000001,TOKYO GAS,JP,0.020146695432413743,229.71995984492764,405.85329958629217
2021,mv_50,JP3119600009,AJINOMOTO,JP,0.018059315619772053,99.72557970792427,83.83347834505477
2021,mv_50,JP3201200007,OLYMPUS,JP,0.01695885627382263,4.222985896293734,1.1253974739029087
2021,mv_50,AU000000ELD6,ELDERS,AU,0.01633261520595803,34.94288733584365,42.4383744170553
2021,mv_50,JP3243600008,CANON MARKETING JAPAN,JP,0.015554890420341055,1.1183723902394627,1.891191287477379
2021,mv_50,JP3027670003,NIPPON BUILDING FUND,JP,0.014771188763907046,15.379302044468632,1.2137806852347441
2021,mv_50,JP3665200006,NICHIREI,JP,0.014228315834015138,7.703787181778563,10.816156247102816
