year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2021,mv_50,JP3935600001,YAMAZAKI BAKING,JP,0.006996068028735309,39.97926878124545,96.01990049751244
2021,mv_50,JP3802300008,FAST RETAILING,JP,0.005640385819178077,0.5256680528634731,0.10858860154252334
2021,mv_50,HK0008011667,PCCW,HK,0.004286986317362635,1.3340616206892828,1.4624460907261532
2021,mv_50,JP3967200001,RAKUTEN GROUP,JP,0.0015655429930438577,0.11892490156021962,0.11557732523052308
2021,mv_50,JP3951600000,UNI CHARM,JP,0.001266055809103606,5.128768199903493,1.2882613624652168
2021,mv_50,JP3421800008,SECOM,JP,0.0011574184389878174,6.113321391496044,2.9073385132806555
2021,mv_50,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,0.0006565547873896561,0.01859311296417034,0.038372597925860105
2021,mv_50,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.0001612066445912891,2.3212251706430127,4.819107456915428
2022,mv_50,JP3573000001,TOKYO GAS,JP,0.11722134314793085,183.05376356392028,353.42561604927477
2022,mv_50,JP3352000008,77 BANK,JP,0.09542691125652923,1.4434185758140277,1.438018772787216
2022,mv_50,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.09171631989455306,0.0,0.0
2022,mv_50,JP3119600009,AJINOMOTO,JP,0.08777946721645409,101.71065117850704,64.20143414449112
2022,mv_50,JP3326410002,SANKYO,JP,0.06650464770801218,1.2724659553237594,0.5269485724188726
2022,mv_50,JP3143900003,ITOCHU TECHNO-SOLUTIONS DEAD - DELIST.01/12/23,JP,0.05841257420985014,0.058995628694122754,0.041892451523877904
2022,mv_50,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.05834034841630278,0.01935994758300929,0.002664099863748959
2022,mv_50,AU000000ELD6,ELDERS,AU,0.045793715186938415,35.461098370442826,51.94636503723306
2022,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.044128805959074764,0.6952442972586517,0.9736218035648467
2022,mv_50,JP3201200007,OLYMPUS,JP,0.04146602017299673,4.078119944147929,1.0346920929779766
2022,mv_50,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.03475003439459541,56.767973074623136,160.14127751801087
2022,mv_50,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.03362746757240578,769.8408702105199,3347.7783729351017
2022,mv_50,JP3868400007,MAZDA MOTOR,JP,0.03193624203296444,3.5968748719540358,19.667318188822474
2022,mv_50,JP3496400007,KDDI,JP,0.030311857024263856,0.5862409397539453,0.3751554340221955
2022,mv_50,HK0002007356,CLP HOLDINGS,HK,0.027991539472451202,4097.363173541027,1747.9278970337773
2022,mv_50,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,0.025909384543450056,0.019569241848432308,0.03617892649889292
2022,mv_50,JP3935600001,YAMAZAKI BAKING,JP,0.021926126593300784,41.60916887912287,124.30988539472445
2022,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.015291785710004887,6.35458324375821,7.094004708011396
2022,mv_50,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,0.015145523378988552,7.883808776641361,5.206483344459781
2022,mv_50,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.014462656507817074,10.36827812864607,16.577608072189957
2022,mv_50,JP3277800003,KEIO,JP,0.010810466600307732,31.682300348509074,14.128765385786453
2022,mv_50,JP3522200009,CHUGOKU ELEC.POWER,JP,0.0077936751485629865,1869.4490740090455,6297.577979527714
2022,mv_50,JP3789000001,KANADEVIA,JP,0.006625505160677702,66.14804142501329,221.08499000273054
2022,mv_50,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.005626995479676116,3.071304633147681,5.355001160868098
2022,mv_50,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,0.00454367993921396,26.244162341940083,65.31497871728024
2022,mv_50,JP3421800008,SECOM,JP,0.0035743573105274143,6.414925352628837,3.527924476935135
2022,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.002875025487272622,4.794219550098082,0.4010613273518231
2022,mv_50,JP3027670003,NIPPON BUILDING FUND,JP,7.524474877104224e-06,5.70975623049453,0.5032414640055473
2023,mv_50,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.11950972890720163,0.0,0.0
2023,mv_50,JP3573000001,TOKYO GAS,JP,0.09876702858178374,184.86619057802574,469.02052204951514
2023,mv_50,JP3352000008,77 BANK,JP,0.08525883549522364,1.2516186545046653,0.8841106294718465
2023,mv_50,JP3119600009,AJINOMOTO,JP,0.07378257644156981,94.58505467163413,59.19890767321872
2023,mv_50,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.06705041653372944,0.022632029336441768,0.004474205412337929
2023,mv_50,JP3613000003,TOYO SUISAN KAISHA,JP,0.05296476453674381,56.0850947957693,40.111672299260704
2023,mv_50,JP3496400007,KDDI,JP,0.050497155471555005,2.020724688487329,1.2264991423956304
2023,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.040776162172932326,4.825109279629377,0.4593268923113461
2023,mv_50,JP3421800008,SECOM,JP,0.04062556835659776,6.719009663386614,4.109927310669652
2023,mv_50,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.03847831531139026,56.57442030489395,149.66892003678237
2023,mv_50,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.035180332323754365,603.6702276988625,2905.6268959150148
2023,mv_50,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,0.034845068777131505,6.5162682982244045,5.014676285930156
2023,mv_50,JP3201200007,OLYMPUS,JP,0.03427443535844515,4.399265709567274,1.1640321898046309
2023,mv_50,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,0.031125933457091203,0.022728411978309,0.04646426070905735
2023,mv_50,JP3676800000,NISSHIN SEIFUN,JP,0.030355617776115014,13.760793311392328,22.03526172846717
2023,mv_50,AU000000ELD6,ELDERS,AU,0.027446588445401734,24.19413483937441,56.67027109788423
2023,mv_50,JP3868400007,MAZDA MOTOR,JP,0.025909782240066865,3.9703725878449325,22.25175995667799
2023,mv_50,JP3935600001,YAMAZAKI BAKING,JP,0.0227123116757678,44.109335359342666,143.4859325616117
2023,mv_50,JP3419050004,SEGA SAMMY HDG.,JP,0.02056449926739084,2.3863905086544506,1.7289064275099828
2023,mv_50,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,0.015681084268370078,25.753949602794435,52.35544019611106
2023,mv_50,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.015197487547546481,2.672692249810934,4.944689827358329
2023,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.008614655442731134,0.6045313419977202,1.0793064326663386
2023,mv_50,JP3160400002,EISAI,JP,0.007829957104629985,8.275238108841494,2.5920067742345565
2023,mv_50,JP3274400005,GLORY,JP,0.006677130641024348,9.417142023260118,16.26753335614095
2023,mv_50,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.005978783995431397,0.2676351257943177,0.31228629936762137
2023,mv_50,JP3326410002,SANKYO,JP,0.004123849320670516,0.8636029623652816,0.3576263159268637
2023,mv_50,JP3256000005,KYOWA KIRIN,JP,0.003835867149476174,5.4081946073402545,1.3891912969400537
2023,mv_50,JP3939000000,YAMADA HOLDINGS,JP,0.001936063400227859,4.242673902800501,15.137623850040415
2024,mv_50,JP3573000001,TOKYO GAS,JP,0.11478501618092934,239.67759851146627,463.35344997616335
2024,mv_50,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.09253321811641535,0.01285537728133312,0.005900130607781794
2024,mv_50,JP3352000008,77 BANK,JP,0.06748414229994201,1.2459203771482,0.6200452229819926
2024,mv_50,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.058442672758951035,0.0,0.0
2024,mv_50,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.051101354307095975,720.6235909534727,2721.822956203814
2024,mv_50,JP3935600001,YAMAZAKI BAKING,JP,0.04746876919598779,46.66695759941134,70.31146076810519
2024,mv_50,JP3119600009,AJINOMOTO,JP,0.04406108278995067,81.23740997746677,36.353675418554644
2024,mv_50,JP3868400007,MAZDA MOTOR,JP,0.041951009824956906,3.5355104459497158,14.858032822986438
2024,mv_50,JP3201200007,OLYMPUS,JP,0.039364204687537596,4.105339466174771,1.373209184178941
2024,mv_50,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,0.03861142934363715,26.027775884078604,85.7085479035474
2024,mv_50,AU000000ELD6,ELDERS,AU,0.033511448810166725,26.422330540999642,61.688591761915035
2024,mv_50,JP3421800008,SECOM,JP,0.03313403235333734,6.9888984135808085,3.1900182605074914
2024,mv_50,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.03300981123936863,58.15927467525118,133.7110972983131
2024,mv_50,JP3160400002,EISAI,JP,0.031059527950323556,9.612048039269606,3.5721769281160602
2024,mv_50,JP3676800000,NISSHIN SEIFUN,JP,0.030806077147428366,26.18510284111857,35.1737819319317
2024,mv_50,JP3496400007,KDDI,JP,0.028368485396849462,0.7325894256003673,0.3718701279676889
2024,mv_50,JP3778630008,BANDAI NAMCO HDG.,JP,0.028191022024133726,1.1469445176866937,0.5544238549972708
2024,mv_50,HK0008011667,PCCW,HK,0.02816745760878405,1.1785216133510878,1.366564130198861
2024,mv_50,JP3274400005,GLORY,JP,0.025892578761241986,7.964245574136108,15.02190435100063
2024,mv_50,JP3814000000,FUJIFILM HOLDINGS,JP,0.018878989349530317,28.58579472850527,21.19248573930156
2024,mv_50,JP3814800003,SUBARU,JP,0.018206308301160174,5.132377246189555,10.378211553396232
2024,mv_50,HK0270001396,GUANGDONG INVESTMENT,HK,0.017998562880864242,915.6258747168026,770.2747599578091
2024,mv_50,JP3613000003,TOYO SUISAN KAISHA,JP,0.015989858401328053,52.809914349908375,27.994488270812308
2024,mv_50,JP3326410002,SANKYO,JP,0.015311916875652488,0.6937900227800574,0.24704536387007792
2024,mv_50,JP3419050004,SEGA SAMMY HDG.,JP,0.012787804301306615,1.8395019487431867,1.609002202288827
2024,mv_50,JP3891600003,MITSUI E&S,JP,0.010657689403577435,23.37506756855469,94.95361120452613
2024,mv_50,NZTELE0001S4,SPARK NEW ZEALAND,NZ,0.0066386778955031716,2.3177075837178807,0.798812215840087
2024,mv_50,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.0044172726100628005,0.296885543734972,0.26693110758757277
2024,mv_50,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,0.003990066007776064,5.980587014550768,5.091246450269836
2024,mv_50,JP3256000005,KYOWA KIRIN,JP,0.003631533625594012,5.40900282302137,1.9147211471473822
2024,mv_50,JP3951600000,UNI CHARM,JP,0.0034863065767292015,4.738770923405403,1.3758081730318745
2024,mv_50,JP3992400006,WACOAL HDG.,JP,6.167297387747584e-05,1.2572543095618254,1.1211845620417211
