year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2017,mv,JP3400900001,SUMITOMO OSAKA CEMENT,JP,0.01744651700939924,4477.973508993875,5476.287376409471
2017,mv,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.017274204420829758,11.916016269099702,0.8767211921467133
2017,mv,JP3626800001,LIXIL,JP,0.01716428250496287,35.71964276073402,77.15912879586851
2017,mv,JP3429800000,ANA HOLDINGS,JP,0.016632802745043116,716.6247257452176,1058.1429685547926
2017,mv,JP3359600008,SHARP,JP,0.015743365775273466,8.334657648902715,10.808959974929016
2017,mv,HK0000055878,CHINA TAIPING INSURANCE HLDGS,HK,0.012776287167906034,0.03812949974237451,0.10456489637965272
2017,mv,JP3357200009,SHIMADZU,JP,0.01131058261258012,0.9999410034807946,0.594558599695586
2017,mv,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.008551841533664067,0.0,0.0
2017,mv,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.008151808131786842,42.68889186916027,57.80375791251585
2017,mv,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.007030444381606354,0.2322178627689417,0.12556707756782257
2017,mv,JP3802300008,FAST RETAILING,JP,0.005637438343897893,0.8273025240336739,0.39840397119088977
2017,mv,JP3621000003,TORAY INDS.,JP,0.005582785855311861,185.67294062781542,234.53578114501354
2017,mv,JP3111200006,ASAHI KASEI,JP,0.005069719030297836,172.64555235877594,218.14740619661535
2017,mv,JP3352400000,CITIZEN WATCH,JP,0.004897640685942884,7.962326344679286,10.988490711545406
2017,mv,AU000000SBM8,ST BARBARA,AU,0.004445928763442529,296.2950510320944,150.11338351307904
2017,mv,JP3119600009,AJINOMOTO,JP,0.00411643771675552,134.9213488301012,107.74775523566315
2017,mv,JP3734800000,NIDEC,JP,0.0037776518448351393,8.594251890881909,3.1099813083055228
2017,mv,KYG2108Y1052,CHINA RESOURCES LAND,HK,0.003016322068180006,37.23237240633744,30.429927706342617
2017,mv,HK0165000859,CHINA EVERBRIGHT,HK,0.0016436505066293762,0.08869666138364148,0.021016825989450868
2017,mv,AU000000SIG5,SIGMA HEALTHCARE,AU,9.395249416271427e-05,1.3424848985104867,4.634783136675504
2017,mv_50,HK0002007356,CLP HOLDINGS,HK,0.1473577112369097,3735.899409601882,1549.6070776667361
2017,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.11267175357216169,0.9770109327523375,0.7253606616384118
2017,mv_50,JP3711200000,AOZORA BANK,JP,0.10895157840977993,0.3283342656955824,0.0865731613789599
2017,mv_50,JP3735400008,NTT,JP,0.08007578150383696,1.8727427166719461,2.0974230949464796
2017,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.06300170797513215,5.372366752314698,8.016978784785223
2017,mv_50,JP3814800003,SUBARU,JP,0.05560238723184995,9.328360926638966,8.995950247038945
2017,mv_50,JP3573000001,TOKYO GAS,JP,0.04681658552552197,255.89621202600517,370.97074008262894
2017,mv_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.038393179472412456,0.0,0.0
2017,mv_50,JP3198900007,ORIENTAL LAND,JP,0.03764960189186945,14.307413863407119,3.015348121940678
2017,mv_50,BMG988031446,YUE YUEN INDL.HDG.,HK,0.03583322944095327,29.071985984109528,42.123530426554204
2017,mv_50,JP3414750004,SEIKO EPSON,JP,0.03494580246730118,14.633711220830449,15.694015995767217
2017,mv_50,JP3243600008,CANON MARKETING JAPAN,JP,0.028080512403830946,1.4897392179253197,2.805335486366924
2017,mv_50,JP3626800001,LIXIL,JP,0.02484753463882639,35.71964276073402,77.15912879586851
2017,mv_50,JP3357200009,SHIMADZU,JP,0.02429754308838423,0.9999410034807946,0.594558599695586
2017,mv_50,BMG2178K1009,CKI HOLDINGS,HK,0.024221755753978117,10884.988866221121,345.4651061078485
2017,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.022498747665369488,11.916016269099702,0.8767211921467133
2017,mv_50,JP3359600008,SHARP,JP,0.02092890389493299,8.334657648902715,10.808959974929016
2017,mv_50,JP3738600000,NITERRA,JP,0.019091977467380294,2.124699725895419,1.4063162999333212
2017,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.016311556078797685,0.2322178627689417,0.12556707756782257
2017,mv_50,JP3621000003,TORAY INDS.,JP,0.016154085033264258,185.67294062781542,234.53578114501354
2017,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.010830848906945526,64111.19143578344,517.2512024792263
2017,mv_50,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.010055729624467265,42.68889186916027,57.80375791251585
2017,mv_50,HK0000055878,CHINA TAIPING INSURANCE HLDGS,HK,0.008625042830921357,0.03812949974237451,0.10456489637965272
2017,mv_50,AU000000SBM8,ST BARBARA,AU,0.008603546157034781,296.2950510320944,150.11338351307904
2017,mv_50,JP3111200006,ASAHI KASEI,JP,0.0024033716142824015,172.64555235877594,218.14740619661535
2017,mv_50,JP3802300008,FAST RETAILING,JP,0.0009217929117586747,0.8273025240336739,0.39840397119088977
2017,mv_50,JP3977400005,RINNAI,JP,0.0007137681058410332,13.315103686854163,8.762490566208783
2017,mv_50,JP3119600009,AJINOMOTO,JP,0.00011396509625573493,134.9213488301012,107.74775523566315
2018,mv,HK0002007356,CLP HOLDINGS,HK,0.3750723500729311,3248.8319877729405,1481.842824308344
2018,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.13267772328334224,0.8486212733046378,0.7533958208690642
2018,mv,JP3711200000,AOZORA BANK,JP,0.06205860798487403,0.0643597452319485,0.016407496585189776
2018,mv,JP3400900001,SUMITOMO OSAKA CEMENT,JP,0.04701840050732389,4249.23217415426,4747.74747444104
2018,mv,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.04245616157836493,39.08981291231421,57.63650356313529
2018,mv,BMG988031446,YUE YUEN INDL.HDG.,HK,0.03805720798826064,5.346274103473285,6.626010773402703
2018,mv,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.03571980153595551,261.78488713150523,546.0920635174764
2018,mv,JP3814800003,SUBARU,JP,0.03323405197664259,8.66108315643986,10.688367954133193
2018,mv,JP3657400002,NIKON,JP,0.029429119038073617,6.267423685601022,5.141801586439205
2018,mv,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.028125946793344295,0.21647679192660813,0.11118274258968806
2018,mv,JP3326410002,SANKYO,JP,0.024711856298208393,2.4648737074611247,0.46631582615969047
2018,mv,JP3573000001,TOKYO GAS,JP,0.02444551712092709,250.0563299625928,342.3602855049639
2018,mv,JP3414750004,SEIKO EPSON,JP,0.021414517778171032,13.815453253442547,15.828992151142598
2018,mv,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.019827475656128576,1182.609563114172,2752.1966242942117
2018,mv,JP3198900007,ORIENTAL LAND,JP,0.012379029136143976,13.750114584288202,1.6722533865221392
2018,mv,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.010712624674948155,0.0,0.0
2018,mv,JP3359600008,SHARP,JP,0.010122443471820812,12.19924979234705,14.937474785938631
2018,mv,JP3802300008,FAST RETAILING,JP,0.009866058484467775,0.7029763369413867,0.26581177683796786
2018,mv,JP3293200006,COCA-COLA BOTTLERS JAPAN HOLDINGS,JP,0.008756939128381627,28.377532551711088,30.861636327617706
2018,mv,JP3260800002,KINTETSU GROUP HDG.,JP,0.008512370240165552,5.365551297110267,7.9461324222463
2018,mv,JP3322930003,SUMCO,JP,0.005401264738457115,10.58840620345072,3.232342038676912
2018,mv,AU000000SBM8,ST BARBARA,AU,0.005253295285623751,271.0772147104568,91.381019967725
2018,mv,BMG2108M2182,CHINESE ESTATES HDG.,HK,0.004696732632410405,0.016502416056850825,0.0009820590094707317
2018,mv,JP3600200004,TOHO GAS,JP,0.0033558382506639877,17.607000542154125,21.00876436556341
2018,mv,JP3539220008,T & D HOLDINGS,JP,0.0029734224415990766,0.11179134078329411,0.15785326234244904
2018,mv,JP3429800000,ANA HOLDINGS,JP,0.0017354090764292699,660.8214561384347,832.4758061718832
2018,mv,JP3735400008,NTT,JP,0.0009570212889382973,1.7375987996329365,1.852275891387748
2018,mv,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.0009548851057811555,11.480274015642403,0.9809259373769883
2018,mv,JP3119600009,AJINOMOTO,JP,5.130689619948664e-05,120.57958367223887,116.91292087866258
2018,mv,JP3180400008,OSAKA GAS,JP,2.2621535421338985e-05,419.578956801125,574.1418576161934
2018,mv_50,HK0002007356,CLP HOLDINGS,HK,0.26894544642932516,3248.8319877729405,1481.842824308344
2018,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.11873096226473884,0.8486212733046378,0.7533958208690642
2018,mv_50,JP3711200000,AOZORA BANK,JP,0.07864847415984559,0.0643597452319485,0.016407496585189776
2018,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.052512414585620726,0.21647679192660813,0.11118274258968806
2018,mv_50,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.044246698518157414,39.08981291231421,57.63650356313529
2018,mv_50,JP3814800003,SUBARU,JP,0.04105526333518109,8.66108315643986,10.688367954133193
2018,mv_50,BMG988031446,YUE YUEN INDL.HDG.,HK,0.0398074916918615,5.346274103473285,6.626010773402703
2018,mv_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.03968461914389849,0.0,0.0
2018,mv_50,JP3326410002,SANKYO,JP,0.03702617815295424,2.4648737074611247,0.46631582615969047
2018,mv_50,JP3657400002,NIKON,JP,0.035285809571998845,6.267423685601022,5.141801586439205
2018,mv_50,JP3573000001,TOKYO GAS,JP,0.031672463565273604,250.0563299625928,342.3602855049639
2018,mv_50,JP3293200006,COCA-COLA BOTTLERS JAPAN HOLDINGS,JP,0.0252585949044499,28.377532551711088,30.861636327617706
2018,mv_50,JP3600200004,TOHO GAS,JP,0.024573134666950235,17.607000542154125,21.00876436556341
2018,mv_50,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.023514459824908233,261.78488713150523,546.0920635174764
2018,mv_50,JP3414750004,SEIKO EPSON,JP,0.022180221457383364,13.815453253442547,15.828992151142598
2018,mv_50,JP3735400008,NTT,JP,0.02057624715646635,1.7375987996329365,1.852275891387748
2018,mv_50,JP3359600008,SHARP,JP,0.015929321490833356,12.19924979234705,14.937474785938631
2018,mv_50,BMG2178K1009,CKI HOLDINGS,HK,0.013092527498080488,11628.968070819103,381.40470494927916
2018,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.013089890902851078,11.480274015642403,0.9809259373769883
2018,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.01263146040319754,5.365551297110267,7.9461324222463
2018,mv_50,AU000000SBM8,ST BARBARA,AU,0.011074284993446724,271.0772147104568,91.381019967725
2018,mv_50,JP3198900007,ORIENTAL LAND,JP,0.009410566489401752,13.750114584288202,1.6722533865221392
2018,mv_50,BMG2108M2182,CHINESE ESTATES HDG.,HK,0.00801662725240903,0.016502416056850825,0.0009820590094707317
2018,mv_50,JP3165700000,NTT DATA GROUP DEAD - DELIST.26/09/25,JP,0.007260171965377425,0.46536331805631875,0.5320808095462625
2018,mv_50,JP3539220008,T & D HOLDINGS,JP,0.0025197023189826987,0.11179134078329411,0.15785326234244904
2018,mv_50,JP3322930003,SUMCO,JP,0.0017834843046405653,10.58840620345072,3.232342038676912
2018,mv_50,HK0165000859,CHINA EVERBRIGHT,HK,0.0011201409493225168,0.15098353240338888,0.018312302605240135
2018,mv_50,JP3190000004,OBAYASHI,JP,0.0003533420024431456,8.742618467969658,17.3001874091683
2019,mv,JP3814000000,FUJIFILM HOLDINGS,JP,0.08574926356526608,30.328064358679907,30.813885507156666
2019,mv,JP3421800008,SECOM,JP,0.08081028569361527,6.9021675471869,3.282865708116952
2019,mv,HK0002007356,CLP HOLDINGS,HK,0.0758434873325334,3282.525779349896,1313.2696723470287
2019,mv,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.07487418598675648,961.7008032921666,2090.750706231177
2019,mv,JP3027670003,NIPPON BUILDING FUND,JP,0.057135852142933104,20.454189876519155,1.5226329309749993
2019,mv,JP3802300008,FAST RETAILING,JP,0.053304344506354705,0.6232983814773667,0.2495111752392375
2019,mv,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.046278439487998646,2.672341783908056,3.697715019502412
2019,mv,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.04489586990234583,533.2694291724541,1575.4074770439825
2019,mv,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.04465833477716992,0.25666178558163366,0.08506555090655508
2019,mv,JP3194000000,OKI ELECTRIC IND.,JP,0.043854422770924134,2.575807515656158,9.292590286987666
2019,mv,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.0413753436600947,9.800564564404251,18.582707806595547
2019,mv,BMG8403G1033,SINOFERT HOLDINGS,HK,0.040082922735261255,456.8405979070141,1903.7596694373708
2019,mv,JP3326410002,SANKYO,JP,0.03647193921542159,1.3740123569358378,0.3465502628054372
2019,mv,AU000000LLC3,LENDLEASE GROUP STAPLED UNITS,AU,0.035037952606318264,10.42068597250213,23.78903041916939
2019,mv,JP3522200009,CHUGOKU ELEC.POWER,JP,0.03296305306337082,1626.3050994119153,4107.228677279656
2019,mv,JP3598600009,TOHO,JP,0.03180563050583371,3.266095754698117,1.0411255379899493
2019,mv,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.027169518025643116,5.396276434689579,0.39827233236372395
2019,mv,JP3778630008,BANDAI NAMCO HDG.,JP,0.026535548255024605,0.930125036545483,0.6412145996106464
2019,mv,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.02478847113259367,0.189527781568626,0.1510508704909846
2019,mv,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.022544914633213,2.210273065028286,2.0343041807857065
2019,mv,JP3551520004,DENTSU GROUP,JP,0.015697035285156296,0.5249081706015987,0.3517457758844017
2019,mv,JP3935600001,YAMAZAKI BAKING,JP,0.015657380183992813,40.77915229330596,92.03468892275144
2019,mv,AU000000GWA4,GWA GROUP,AU,0.011269859351663226,37.985969624882856,18.274408162520306
2019,mv,JP3495000006,SUMITOMO PHARMA,JP,0.008496770847821217,19.642255727619755,8.784018739239977
2019,mv,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.006363074430300921,62.07885064810182,99.0114293148806
2019,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.0042972931320107615,0.6965474989987129,0.7172057663343613
2019,mv,HK0291001490,CHINA RESOURCES BEER HOLDINGS,HK,0.004216055300757362,40.561116241918974,16.520481584746257
2019,mv,JP3419050004,SEGA SAMMY HDG.,JP,0.0032900428108148484,2.5141721217810633,1.9305236736532727
2019,mv,JP3939000000,YAMADA HOLDINGS,JP,0.0014079111212355693,0.6883388785913394,2.1113304548861462
2019,mv,BMG677491539,ORIENT OVERSEAS (INTL.),HK,0.001373979305187339,846.6638640870749,1342.9853299315785
2019,mv,JP3494600004,SCREEN HOLDINGS,JP,0.0013239788685619686,3.4562760403340302,5.678657496346047
2019,mv,JP3246400000,KYUSHU ELEC.POWER,JP,0.00032562706961021456,950.1590704803757,3098.991239525904
2019,mv,AU000000CSR5,CSR DEAD - DEAD.10/07/24,AU,0.00010121229421515108,157.75809305425724,290.2207515953675
2019,mv_50,JP3814000000,FUJIFILM HOLDINGS,JP,0.11658405247446466,30.328064358679907,30.813885507156666
2019,mv_50,JP3421800008,SECOM,JP,0.07982839883217824,6.9021675471869,3.282865708116952
2019,mv_50,JP3027670003,NIPPON BUILDING FUND,JP,0.07743564732909493,20.454189876519155,1.5226329309749993
2019,mv_50,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.062445867792227966,2.672341783908056,3.697715019502412
2019,mv_50,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.06223901412284484,961.7008032921666,2090.750706231177
2019,mv_50,JP3802300008,FAST RETAILING,JP,0.05208837296261418,0.6232983814773667,0.2495111752392375
2019,mv_50,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.04736711366770735,0.25666178558163366,0.08506555090655508
2019,mv_50,JP3194000000,OKI ELECTRIC IND.,JP,0.044644659322467604,2.575807515656158,9.292590286987666
2019,mv_50,JP3778630008,BANDAI NAMCO HDG.,JP,0.043343442573439146,0.930125036545483,0.6412145996106464
2019,mv_50,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.041433269082100994,9.800564564404251,18.582707806595547
2019,mv_50,JP3326410002,SANKYO,JP,0.041220746740625314,1.3740123569358378,0.3465502628054372
2019,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.040735402073870615,0.189527781568626,0.1510508704909846
2019,mv_50,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.03380455448420927,533.2694291724541,1575.4074770439825
2019,mv_50,AU000000LLC3,LENDLEASE GROUP STAPLED UNITS,AU,0.03217807369129337,10.42068597250213,23.78903041916939
2019,mv_50,JP3598600009,TOHO,JP,0.026952704445284373,3.266095754698117,1.0411255379899493
2019,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.026675595231467154,5.396276434689579,0.39827233236372395
2019,mv_50,BMG8403G1033,SINOFERT HOLDINGS,HK,0.024465986566895373,456.8405979070141,1903.7596694373708
2019,mv_50,HK0002007356,CLP HOLDINGS,HK,0.024024632481331038,3282.525779349896,1313.2696723470287
2019,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.02065656290205199,0.6965474989987129,0.7172057663343613
2019,mv_50,JP3551520004,DENTSU GROUP,JP,0.017278407371180263,0.5249081706015987,0.3517457758844017
2019,mv_50,JP3935600001,YAMAZAKI BAKING,JP,0.015357466923285525,40.77915229330596,92.03468892275144
2019,mv_50,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.014026426290889904,2.210273065028286,2.0343041807857065
2019,mv_50,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.011387460564946392,62.07885064810182,99.0114293148806
2019,mv_50,HK0291001490,CHINA RESOURCES BEER HOLDINGS,HK,0.00896867743308766,40.561116241918974,16.520481584746257
2019,mv_50,HK0003000038,HONG KONG AND CHINA GAS,HK,0.008837806286274985,162.06723078915897,24.067919848756834
2019,mv_50,JP3495000006,SUMITOMO PHARMA,JP,0.008296723131989418,19.642255727619755,8.784018739239977
2019,mv_50,AU000000GWA4,GWA GROUP,AU,0.007494045262685204,37.985969624882856,18.274408162520306
2019,mv_50,JP3939000000,YAMADA HOLDINGS,JP,0.003256234936797512,0.6883388785913394,2.1113304548861462
2019,mv_50,JP3419050004,SEGA SAMMY HDG.,JP,0.0026753443294109253,2.5141721217810633,1.9305236736532727
2019,mv_50,BMG677491539,ORIENT OVERSEAS (INTL.),HK,0.0023083582944255785,846.6638640870749,1342.9853299315785
2019,mv_50,AU000000CSR5,CSR DEAD - DEAD.10/07/24,AU,0.0017366131851708282,157.75809305425724,290.2207515953675
2019,mv_50,AU000000CIM7,CIMIC GROUP DEAD - DELIST.11/05/22,AU,0.00025233921368739734,246.51350447584855,251.0730656936394
2020,mv,JP3522200009,CHUGOKU ELEC.POWER,JP,0.23435598915684486,1517.2396623926413,3664.529462083463
2020,mv,HK0002007356,CLP HOLDINGS,HK,0.12011744223946531,4088.807021090376,1727.0122248190476
2020,mv,JP3352000008,77 BANK,JP,0.06531706372617688,1.5603774627386051,1.4069868320463155
2020,mv,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.06377111126573944,0.17479709853980382,0.1529528182707986
2020,mv,JP3326410002,SANKYO,JP,0.05452253707566645,1.261634629695353,0.4633386450498026
2020,mv,HK0006000050,POWER ASSETS HOLDINGS,HK,0.04377214175244443,37478.094008770466,423.8341009980945
2020,mv,JP3814000000,FUJIFILM HOLDINGS,JP,0.04280282096084648,29.15738608870248,24.378417744407116
2020,mv,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.04126747186635352,881.3949286034365,2456.4889143466444
2020,mv,JP3868400007,MAZDA MOTOR,JP,0.0365531647435371,3.7902611166805165,23.093158178669114
2020,mv,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.03336457205338096,608.555596091616,2026.9741733872015
2020,mv,HK0291001490,CHINA RESOURCES BEER HOLDINGS,HK,0.03010010028236357,30.29975110918732,9.512802160894488
2020,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.023699501528847946,0.6757671985004575,0.7791249906937848
2020,mv,JP3935600001,YAMAZAKI BAKING,JP,0.022802503591045336,40.05612364905345,92.5021232904259
2020,mv,JP3243600008,CANON MARKETING JAPAN,JP,0.02072649964783137,1.008982835040495,1.5760710585237696
2020,mv,JP3613000003,TOYO SUISAN KAISHA,JP,0.019908045758576683,44.56452403306815,35.29937067709079
2020,mv,JP3665200006,NICHIREI,JP,0.01903909227405435,7.843937028873532,12.328429358099777
2020,mv,JP3951600000,UNI CHARM,JP,0.017849039512109106,4.7679842777978685,1.45498289607829
2020,mv,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.016608559221517532,9.925151947873102,21.844419945320688
2020,mv,BMG8403G1033,SINOFERT HOLDINGS,HK,0.015684158382436,298.41411120298505,1401.3591825307951
2020,mv,JP3358000002,SHIMANO,JP,0.014054414426916005,5.526336818332414,1.288653498416837
2020,mv,BMG4600H1198,HOPSON DEVELOPMENT HOLDINGS,HK,0.013213481749017845,0.6005225966463443,0.7284442800913848
2020,mv,JP3119600009,AJINOMOTO,JP,0.011815251170763168,98.99122856719717,104.74763460745285
2020,mv,AU000000SIG5,SIGMA HEALTHCARE,AU,0.011690063384642058,2.0458566712125186,10.9441085808502
2020,mv,AU000000ELD6,ELDERS,AU,0.010742165867304778,13.054659556800846,18.717971770205878
2020,mv,JP3194000000,OKI ELECTRIC IND.,JP,0.008798913228183259,2.232054054104065,8.876746603379603
2020,mv,JP3802300008,FAST RETAILING,JP,0.004100319503086375,0.6239330785071723,0.23176657515332785
2020,mv,JP3733000008,NEC,JP,0.0014240489628230015,0.9253716586208567,2.1724254043426785
2020,mv,JP3027670003,NIPPON BUILDING FUND,JP,0.0011003945888899832,18.059733457258957,1.1404447752301972
2020,mv,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.0004953549973679684,5.114518664485662,0.3231851060828917
2020,mv,JP3389900006,JAFCO GROUP,JP,0.0003037770817680898,0.02074815817579472,0.0043765246089826374
2020,mv_50,JP3522200009,CHUGOKU ELEC.POWER,JP,0.10282401040248938,1517.2396623926413,3664.529462083463
2020,mv_50,JP3814000000,FUJIFILM HOLDINGS,JP,0.10271764324280071,29.15738608870248,24.378417744407116
2020,mv_50,HK0002007356,CLP HOLDINGS,HK,0.08084061188676707,4088.807021090376,1727.0122248190476
2020,mv_50,JP3352000008,77 BANK,JP,0.07224182460738364,1.5603774627386051,1.4069868320463155
2020,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.06547337128210554,37478.094008770466,423.8341009980945
2020,mv_50,JP3326410002,SANKYO,JP,0.05490024445492213,1.261634629695353,0.4633386450498026
2020,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.050083212678580354,0.17479709853980382,0.1529528182707986
2020,mv_50,JP3573000001,TOKYO GAS,JP,0.04209133226516292,188.65962478881906,350.3478215176417
2020,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.03923628669386231,0.6757671985004575,0.7791249906937848
2020,mv_50,JP3868400007,MAZDA MOTOR,JP,0.03401902985610181,3.7902611166805165,23.093158178669114
2020,mv_50,JP3119600009,AJINOMOTO,JP,0.03155353673571145,98.99122856719717,104.74763460745285
2020,mv_50,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.02918703860711287,9.925151947873102,21.844419945320688
2020,mv_50,JP3935600001,YAMAZAKI BAKING,JP,0.02705469309377611,40.05612364905345,92.5021232904259
2020,mv_50,JP3951600000,UNI CHARM,JP,0.025919959428986766,4.7679842777978685,1.45498289607829
2020,mv_50,AU000000ELD6,ELDERS,AU,0.025337810917391925,13.054659556800846,18.717971770205878
2020,mv_50,HK0291001490,CHINA RESOURCES BEER HOLDINGS,HK,0.024857133373981065,30.29975110918732,9.512802160894488
2020,mv_50,JP3194000000,OKI ELECTRIC IND.,JP,0.024563535955416927,2.232054054104065,8.876746603379603
2020,mv_50,HK0003000038,HONG KONG AND CHINA GAS,HK,0.022189883072191396,321.5855198567587,51.94869371581409
2020,mv_50,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.02183976830954352,881.3949286034365,2456.4889143466444
2020,mv_50,JP3613000003,TOYO SUISAN KAISHA,JP,0.020157811258343813,44.56452403306815,35.29937067709079
2020,mv_50,JP3243600008,CANON MARKETING JAPAN,JP,0.01976521334288812,1.008982835040495,1.5760710585237696
2020,mv_50,JP3421800008,SECOM,JP,0.015970816813827376,7.070051297290416,3.320179564413739
2020,mv_50,JP3665200006,NICHIREI,JP,0.014839109781539338,7.843937028873532,12.328429358099777
2020,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.008641424174964255,5.114518664485662,0.3231851060828917
2020,mv_50,AU000000SIG5,SIGMA HEALTHCARE,AU,0.007500226741128215,2.0458566712125186,10.9441085808502
2020,mv_50,HK0270001396,GUANGDONG INVESTMENT,HK,0.006816042514148992,1455.209579974441,236.93787394295757
2020,mv_50,BMG8403G1033,SINOFERT HOLDINGS,HK,0.0061577543562289306,298.41411120298505,1401.3591825307951
2020,mv_50,JP3802300008,FAST RETAILING,JP,0.004976080634799793,0.6239330785071723,0.23176657515332785
2020,mv_50,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.004633524959547205,0.4835959213629637,0.12499119393831626
2020,mv_50,JP3419050004,SEGA SAMMY HDG.,JP,0.0045044060840977495,1.7357108549471663,1.5963335680070678
2020,mv_50,BMG4600H1198,HOPSON DEVELOPMENT HOLDINGS,HK,0.003377669178026079,0.6005225966463443,0.7284442800913848
2020,mv_50,JP3358000002,SHIMANO,JP,0.0029063651391233723,5.526336818332414,1.288653498416837
2020,mv_50,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.002822628157048789,608.555596091616,2026.9741733872015
2021,mv,JP3522200009,CHUGOKU ELEC.POWER,JP,0.16758211536042375,1420.766108939054,3711.7834490058985
2021,mv,HK0002007356,CLP HOLDINGS,HK,0.16608396301774928,4644.565133232988,2027.946454389277
2021,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.09225129067625303,0.6677848179898124,0.8783199985293246
2021,mv,JP3352000008,77 BANK,JP,0.08322297961720312,1.384284221236304,1.6543794526071987
2021,mv,JP3868400007,MAZDA MOTOR,JP,0.07100889178235166,3.5979663552311503,20.82045470155917
2021,mv,JP3326410002,SANKYO,JP,0.06394855307032374,1.8185396288575635,0.5028670475960134
2021,mv,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,0.047887840174169846,34.06364158820269,59.60896518836432
2021,mv,JP3814000000,FUJIFILM HOLDINGS,JP,0.04043306882555036,31.235484561375223,21.65013848332349
2021,mv,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.03991069699055647,0.5038460430056978,0.4767628975332948
2021,mv,HK0291001490,CHINA RESOURCES BEER HOLDINGS,HK,0.03925179346923218,49.88693388996649,7.519146616433491
2021,mv,JP3613000003,TOYO SUISAN KAISHA,JP,0.032917104053068046,41.911676497302835,33.15027259770161
2021,mv,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.032334453540855276,1139.2550403638295,4648.941457666683
2021,mv,JP3119600009,AJINOMOTO,JP,0.022225888103969117,99.72557970792427,83.83347834505477
