year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2016,vw_nz,JP3762800005,NOMURA RESEARCH INST.,JP,0.0016701990038275603,0.28712612589332115,0.1083343805656788
2016,vw_nz,AU000000STO6,SANTOS,AU,0.0016430171795718215,2202.8434162954463,1386.8785875852352
2016,vw_nz,JP3888400003,MITSUI KINZOKU LIMITED,JP,0.0016399294712262451,166.99114245561557,750.9363513027748
2016,vw_nz,JP3596200000,TOTO,JP,0.0016116645125826264,35.23077626401944,29.611507595880475
2016,vw_nz,HK0000745908,YUEXIU PROPERTY COMPANY,HK,0.0016073349544560717,0.4162241804469518,0.8170163366253343
2016,vw_nz,JP3322930003,SUMCO,JP,0.0016040757730448247,11.171113531519042,11.275748427801895
2016,vw_nz,JP3903000002,MITSUBISHI MATERIALS,JP,0.001574014672306313,863.2932643766782,2635.66839388798
2016,vw_nz,AU000000NCM7,NEWCREST MINING DEAD - DELIST.08/11/23,AU,0.0015730332689532162,487.8884756224639,214.05214157867718
2016,vw_nz,JP3519400000,CHUGAI PHARM.,JP,0.0015183723679600169,10.810511103048682,2.6543408274483133
2016,vw_nz,AU000000MTS0,METCASH,AU,0.0014600590474541147,2.1171691381729274,17.441628244201898
2016,vw_nz,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.0014503941762544696,1.1583536887667913,0.6607455853184734
2016,vw_nz,JP3670800006,NISSAN CHEMICAL,JP,0.0014444865731999047,236.08249876727933,98.08696536757392
2016,vw_nz,AU000000QBE9,QBE INSURANCE GROUP,AU,0.0014221333123747635,0.627485406774314,0.830560336584433
2016,vw_nz,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.001361444181535437,1516.123685225157,3888.6940407159286
2016,vw_nz,BMG668971101,CTF SERVICES,HK,0.001356625612444523,116.27486985417141,73.22106274911908
2016,vw_nz,JP3870400003,MARUI GROUP,JP,0.001333731374180119,7.061909866467572,3.214112344738823
2016,vw_nz,AU000000CGF5,CHALLENGER,AU,0.0013250865656014696,0.0,0.0
2016,vw_nz,BMG2442N1048,COSCO SHIPPING PORTS,HK,0.0012677114729605686,653.9784415577875,154.2955163144372
2016,vw_nz,JP3877600001,MARUBENI,JP,0.001266693604040128,0.0021736255718708248,0.016746491610007703
2016,vw_nz,AU000000IAG3,INSURANCE AUS.GROUP,AU,0.0012283783192377788,1.4493316352704146,1.4478820265680294
2016,vw_nz,JP3900000005,MITSUBISHI HEAVY INDS.,JP,0.0011798004772467254,4.390393053422546,11.61048660378677
2016,vw_nz,AU000000CWY3,CLEANAWAY WASTE MANAGEMENT,AU,0.001162331117262257,550.2047144327119,634.3544783313863
2016,vw_nz,JP3347200002,SHIONOGI,JP,0.0011306423727812003,17.207211328923574,2.6235342204904413
2016,vw_nz,JP3495000006,SUMITOMO PHARMA,JP,0.0011294503805259046,24.959484407066004,18.531770678620614
2016,vw_nz,JP3686800008,NIPPON SHEET GLASS,JP,0.0011187148614686337,563.9782575102164,4697.335045250995
2016,vw_nz,JP3351600006,SHISEIDO,JP,0.001109744952570756,3.7395297775926544,3.8345372569932614
2016,vw_nz,JP3201200007,OLYMPUS,JP,0.0010703958370589124,2.0207446631796753,0.9865430408858231
2016,vw_nz,JP3539220008,T & D HOLDINGS,JP,0.0010642153320865586,0.13783078868325277,0.3238278550705987
2016,vw_nz,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.001050439753547945,39.21901120031484,73.94094554655395
2016,vw_nz,AU000000CIM7,CIMIC GROUP DEAD - DELIST.11/05/22,AU,0.0009768699582486016,208.98681637064104,344.67258737968064
2016,vw_nz,AU000000ORG5,ORIGIN ENERGY (EX BORAL),AU,0.0009315264919043361,2048.9906334443017,3432.6372488758047
2016,vw_nz,JP3388200002,AEON,JP,0.0008866894198736872,3.83981795691552,21.42629345034747
2016,vw_nz,AU0000038911,OVATO DEAD - DELIST.29/08/22,AU,0.0008572719126297027,45.7013326508601,242.88351306713298
2016,vw_nz,AU000000BLD2,BORAL DEAD - DELIST.08/07/24,AU,0.0008206513478373396,574.6301295189122,597.9099029474578
2016,vw_nz,JP3300600008,KONICA MINOLTA,JP,0.0007832154957648616,19.40694932520381,39.8392717716288
2016,vw_nz,AU0000088338,AMPOL,AU,0.000747107414683888,51.96388794671459,104.56946212524038
2016,vw_nz,JP3573000001,TOKYO GAS,JP,0.0007437516801695542,186.68207936414186,278.8784987828608
2016,vw_nz,SG1J26887955,SINGAPORE EXCHANGE,SG,0.0007321764709500569,0.08007287492616937,0.008940089862322616
2016,vw_nz,SGXE34184239,SEATRIUM,SG,0.0007249932693948811,14.092408377790928,22.947221624252407
2016,vw_nz,JP3402600005,SUMITOMO METAL MINING,JP,0.0007229364554470042,278.20902771615744,355.8287652997836
2016,vw_nz,JP3634600005,TOYOTA INDS.,JP,0.0006781290448834322,10.19249955800535,12.097670216085547
2016,vw_nz,JP3665200006,NICHIREI,JP,0.0006391985761161192,9.665643594913975,17.713284551169743
2016,vw_nz,AU000000MGR9,MIRVAC GROUP STAPLED UNITS,AU,0.0006154617778213537,5.682487014611321,1.2336091102202489
2016,vw_nz,SG1U68934629,KEPPEL,SG,0.0005982560324920152,167.20168013040563,193.26834147334475
2016,vw_nz,JP3850200001,HOKKAIDO ELEC.POWER,JP,0.0005898892727289471,2503.2169990345683,7193.180788292479
2016,vw_nz,JP3260800002,KINTETSU GROUP HDG.,JP,0.0005896681794836708,3.623464149695297,4.510289911132026
2016,vw_nz,JP3148800000,IBIDEN,JP,0.0005557230058651827,47.328210706684715,66.76234183370394
2016,vw_nz,JP3942600002,YAMAHA,JP,0.0005532708912499436,7.031032815452696,5.528668271398073
2016,vw_nz,JP3452000007,TAIYO YUDEN,JP,0.0005450456152046653,16.531560318192195,23.681777429115765
2016,vw_nz,AU000000WOR2,WORLEY,AU,0.0005387829962803302,3.1865271804034743,32.62345995017235
2016,vw_nz,NZSKCE0001S2,SKY CITY ENTM.GP.,NZ,0.0005372323223309461,7.728732207617557,2.7185864236851582
2016,vw_nz,SG1T75931496,SINGAPORE TELECOM,SG,0.0005164776268373037,0.6010432244927562,0.18532719345851043
2016,vw_nz,JP3535800001,TSUMURA,JP,0.0005154478306634658,36.258228293948484,16.800449802713743
2016,vw_nz,JP3027670003,NIPPON BUILDING FUND,JP,0.0005061603345461362,12.802943061555217,1.0224137620138125
2016,vw_nz,JP3405400007,SUMITOMO HEAVY INDS.,JP,0.0004972798784268564,2.750719365342886,6.271508694772023
2016,vw_nz,AU000000GPT8,GPT GROUP STAPLED UNITS,AU,0.00048154818376114556,28.071744627705726,2.1883936891488065
2016,vw_nz,AU000000AMP6,AMP,AU,0.0004635826583270053,0.015201781235540663,0.013118122052308133
2016,vw_nz,JP3605400005,TOHOKU ELECTRIC PWR.,JP,0.00043920896414037324,2294.952892343146,6173.073987130439
2016,vw_nz,JP3134800006,IHI,JP,0.00043320612830016953,5.937015379250011,23.93014969720624
2016,vw_nz,JP3443600006,TAISEI,JP,0.0004257188851869408,9.526558332828476,16.957235970536804
2016,vw_nz,AU000000SGM7,SIMS,AU,0.00042369855062989137,21.80413791055587,83.42225919013227
2016,vw_nz,JP3449020001,TAIHEIYO CEMENT,JP,0.0004227693790369839,2093.1314353148596,4227.124094034167
2016,vw_nz,JP3420600003,SEKISUI HOUSE,JP,0.00039719714661391416,5.563531028233045,7.40101996382106
2016,vw_nz,JP3385820000,GS YUASA,JP,0.00039702959224674874,7.152544219746621,15.43541471588389
2016,vw_nz,NZFBUE0001S0,FLETCHER BUILDING,NZ,0.0003821247865706708,206.45543084085693,364.5558623685272
2016,vw_nz,AU000000GWA4,GWA GROUP,AU,0.00037056464383842955,34.61257903816303,25.71135079609656
2016,vw_nz,NZAIRE0001S2,AIR NEW ZEALAND,NZ,0.0003613177083510308,976.5817528446436,1544.8811324630697
2016,vw_nz,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.0003475549137755029,13.959254736286224,0.9818687281992351
2016,vw_nz,JP3246400000,KYUSHU ELEC.POWER,JP,0.0003359434177068017,1778.1102089518731,5452.789746375877
2016,vw_nz,JP3818000006,FUJITSU,JP,0.0003357904420738518,4.737981714549236,24.20039463289026
2016,vw_nz,IE00BKVD2N49,SEAGATE TECHNOLOGY HOLDINGS,SG,0.0003289042148191421,23.100336921686253,33.14706572506996
2016,vw_nz,JP3270000007,KURITA WATER IND.,JP,0.0003219017940656307,7.158192680089318,4.627770237995951
2016,vw_nz,AU000000CQR9,CHARTER HALL RETAIL REIT,AU,0.00032031276682439847,0.589696271732042,0.07141536858731999
2016,vw_nz,JP3619800000,TOYOBO,JP,0.00030622715867247426,238.09323066765893,598.5871674116872
2016,vw_nz,JP3397200001,SUZUKI MOTOR,JP,0.00030063273543056996,20.489178770617983,33.14231309241885
2016,vw_nz,AU000000SBM8,ST BARBARA,AU,0.0002983068301206248,296.9349961693119,234.61566014757503
2016,vw_nz,JP3475350009,DAIICHI SANKYO,JP,0.0002933078079832766,17.064643587881232,8.023633578534517
2016,vw_nz,AU000000MAH3,MACMAHON HOLDINGS,AU,0.0002790638124754641,0.40041491813564295,1.6384982582892529
2016,vw_nz,JP3040890000,JAPAN PRIME REALTY INV.,JP,0.000277160774889576,16.848381529118907,1.2537869224943194
2016,vw_nz,AU000000SGP0,STOCKLAND STAPLED UNITS,AU,0.0002522759097973458,22.801300811738283,5.062237666250063
2016,vw_nz,JP3827200001,FURUKAWA ELECTRIC,JP,0.0002491306989176358,21.173365054221573,104.25564830197817
2016,vw_nz,JP3634200004,TOYODA GOSEI,JP,0.00024300462154159896,16.97379462140568,39.07304528210739
2016,vw_nz,JP3973400009,RICOH,JP,0.00023935018282035298,8.37657897702557,20.581326133633794
2016,vw_nz,SG1V61937297,SINGAPORE AIRLINES,SG,0.0002331894288830845,1292.6099948965514,1519.163930513888
2016,vw_nz,JP3112000009,AGC,JP,0.00019787940961827228,479.64439943987685,738.3792505659977
2016,vw_nz,JP3143600009,ITOCHU,JP,0.0001975416220577545,1.7216803427430516,3.895811646482196
2016,vw_nz,JP3893600001,MITSUI,JP,0.00017072566868888894,6.952761542630747,14.176268925818182
2016,vw_nz,JP3635400009,TOYOTA BOSHOKU,JP,0.00016675145728334861,4.2636743936537895,13.193180375058207
2016,vw_nz,JP3158800007,UBE,JP,0.00016541925638509204,2132.1251906985344,5651.90537347673
2016,vw_nz,JP3381000003,NIPPON STEEL,JP,0.0001640710972148297,2080.53576273832,5201.934418219162
2016,vw_nz,JP3820000002,FUJI ELECTRIC,JP,0.00015762769485485047,38.38165951299665,99.72361535953294
2016,vw_nz,JP3164800009,NOK,JP,0.00015563384137571773,6.945997138447578,14.5808650014198
2016,vw_nz,HK0012000102,HENDERSON LD.DEV.,HK,0.00014127594062237782,0.27874830807025774,0.04831204785976486
2016,vw_nz,JP3116000005,ASAHI GROUP HOLDINGS,JP,0.00013913576473459317,23.755151932646452,23.323582172284073
2016,vw_nz,BMG524401079,KERRY PROPERTIES,HK,0.00012798005180214353,4.024811425967454,1.6871300566775163
2016,vw_nz,JP3549600009,DENKA,JP,0.00012205088248767084,599.0142085137477,930.1020305891315
2016,vw_nz,AU000000BSL0,BLUESCOPE STEEL,AU,0.00011012102690489503,1361.5889660913308,4484.353564437503
2016,vw_nz,JP3743000006,NH FOODS,JP,9.830839439594637e-05,32.315379527684605,77.42360214468013
2016,vw_nz,JP3528600004,CHIYODA CORPORATION,JP,9.394097583543152e-05,0.682265755086064,1.8303598147876097
2016,vw_nz,JP3688370000,NIPPON EXPRESS HOLDINGS,JP,8.974042101649564e-05,45.103139704321535,155.40421464522007
2016,vw_nz,JP3289800009,KOBE STEEL,JP,8.756799546636381e-05,1046.3937745400535,4744.116221063023
2016,vw_nz,JP3734800000,NIDEC,JP,7.763251967314378e-05,1.7849560662964299,0.8377635197066912
2016,vw_nz,JP3362700001,MITSUI OSK LINES,JP,6.442109369658245e-05,1255.1760217022595,8094.835619703964
2016,vw_nz,JP3551200003,ELEC.POWER DEV.,JP,5.724058526637563e-05,8280.431850009829,8531.653396257367
2016,vw_nz,JP3429800000,ANA HOLDINGS,JP,4.507076365849307e-05,717.5907058767264,1082.0094722804267
2016,vw_nz,SGXE21576413,GENTING SINGAPORE,SG,4.478482325708148e-05,1.8019432441401162,0.5184361365386261
2016,vw_nz,JP3375800004,SHINKO ELEC.INDS. DEAD - DELIST.06/06/25,JP,4.1798078001976076e-05,31.267850737941203,43.56829671791668
2016,vw_nz,AU000000IGO4,IGO,AU,3.9240977736974415e-05,159.5652663226097,62.2900610046946
2016,vw_nz,AU000000CSR5,CSR DEAD - DEAD.10/07/24,AU,3.6840075313077e-05,292.04707382807476,462.26881418943475
2016,vw_nz,HK0200030994,MELCO INTL.DEV.,HK,3.440558044932524e-05,285.43048771597284,8.526891204686768
2016,vw_nz,JP3792600003,HINO MOTORS,JP,3.321594086441442e-05,11.605432401104919,28.81557861176316
2016,vw_nz,KYG0535Q1331,ASMPT,HK,2.809566199158516e-05,1.5005957365073934,0.816609177380579
2016,vw_nz,JP3242800005,CANON,JP,2.796703902006114e-05,5.213917145395157,4.405676584423484
2016,vw_nz,JP3229400001,KANSAI PAINT,JP,2.746416115568195e-05,16.654754618202844,12.169236578122927
2016,vw_nz,JP3386030005,JFE HOLDINGS,JP,2.303257993207928e-05,1837.8734238765428,7022.39077101229
2016,vw_nz,JP3385980002,J S R DEAD - DELIST.25/06/24,JP,2.0350567030229377e-05,126.07942987242183,127.49669481108562
2016,vw_nz,JP3720800006,NSK,JP,1.9615844906152198e-05,15.597371499639694,23.77900763498948
2016,vw_nz,JP3663900003,SOJITZ,JP,1.751310206601058e-05,0.5356861954932933,2.855151104077172
2016,vw_nz,AU000000COH5,COCHLEAR,AU,1.657413539108254e-05,0.008225784691395541,0.0016162406448491339
2016,vw_nz,AU000000DOW2,DOWNER EDI,AU,1.4434863678879365e-05,44.99646133356849,233.26690892040793
2016,vw_nz,JP3156400008,USHIO,JP,1.3694688313577076e-05,2.378741583263005,1.787579275583877
2016,vw_nz,JP3122400009,ADVANTEST,JP,1.2649779816808755e-05,2.9148167346540155,2.106314600885955
2016,vw_nz,AU000000ORI1,ORICA,AU,9.658982073897275e-06,451.72298439322185,518.8560952619791
2016,vw_nz,JP3888300005,MITSUI CHEMICALS,JP,8.05942447498123e-06,357.3609479690948,1004.7996486781275
2016,vw_nz,AU000000WOW2,WOOLWORTHS GROUP,AU,6.906980587309934e-06,30.563728487204106,60.15983085977151
2016,vw_nz,JP3914400001,MURATA MANUFACTURING,JP,6.8759951127321346e-06,12.0718596244583,4.181616516973936
2016,vw_nz,JP3293200006,COCA-COLA BOTTLERS JAPAN HOLDINGS,JP,6.38196387305041e-06,27.01640171352955,38.71526826863639
2016,vw_nz,JP3571400005,TOKYO ELECTRON,JP,5.806635083185627e-06,3.5288635453750983,1.9322738031979132
2016,vw_nz,HK0293001514,CATHAY PACIFIC AIRWAYS,HK,4.8527601817857e-06,1309.1286607081015,2857.2140501839745
2016,vw_nz,JP3359600008,SHARP,JP,3.7489506024143416e-06,6.9723696837902756,75.6309998121583
2016,vw_nz,JP3891600003,MITSUI E&S,JP,3.12089256857739e-06,18.020779684410744,114.68845816412362
2016,vw_nz,JP3955000009,YOKOGAWA ELECTRIC,JP,1.649424645670079e-06,3.431461131001457,4.137290080104036
2016,vw_nz,JP3493400000,DIC,JP,1.4580355166628693e-06,48.75701622887432,138.20904332932867
2016,vw_nz,JP3401400001,SUMITOMO CHEMICAL,JP,1.436727466428691e-06,77.43959374876559,179.66722179712232
2016,vw_nz,JP3269600007,KURARAY,JP,1.2460295400448964e-06,273.3692063188393,280.46577182477745
2017,vw_nz,AU000000BWP3,BWP GROUP STAPLED UNITS,AU,0.058904409024524415,0.0,0.0
2017,vw_nz,JP3633400001,TOYOTA MOTOR,JP,0.032044045770304716,10.56841639040032,13.663936290691403
2017,vw_nz,JP3711200000,AOZORA BANK,JP,0.025521705295002597,0.3283342656955824,0.0865731613789599
2017,vw_nz,AU000000WBC1,WESTPAC BANKING,AU,0.023418640694649665,0.3211164242325381,0.11242423577522474
2017,vw_nz,JP3496400007,KDDI,JP,0.02016483018758659,0.6452305848839158,0.3877842137114204
2017,vw_nz,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.019862862721434765,0.0,0.0
2017,vw_nz,JP3898400001,MITSUBISHI,JP,0.019593000718675858,108.11694150394638,160.40622250207875
2017,vw_nz,JP3726800000,JAPAN TOBACCO,JP,0.017042457559333705,20.35234098605833,6.03331947328499
2017,vw_nz,JP3551500006,DENSO,JP,0.01677261304428437,17.121468256546066,19.355672435985383
2017,vw_nz,JP3902400005,MITSUBISHI ELECTRIC,JP,0.015952446178102875,10.052455564905808,11.98937488976874
2017,vw_nz,JP3629000005,TOPPAN HOLDINGS,JP,0.014673301085369716,19.327890199956997,36.48237969095575
2017,vw_nz,HK2388011192,BOC HONG KONG HOLDINGS,HK,0.014638709211628303,0.029494685039549277,0.007707748809224177
2017,vw_nz,JP3890350006,SUMITOMO MITSUI FINL.GP.,JP,0.014410919834484462,0.3812316762116766,0.3071100836944888
2017,vw_nz,JP3765400001,HOUSE SHOKUHIN GP.HONSHA K K,JP,0.014267686672885443,22.160469095379142,24.720661008979157
2017,vw_nz,AU000000CSL8,CSL,AU,0.014263313874694422,8.064115711608014,1.412857222669084
2017,vw_nz,AU000000ANZ3,ANZ GROUP HOLDINGS,AU,0.013986191311522948,0.6312926008020708,0.2871577944457971
2017,vw_nz,JP3566800003,CENTRAL JAPAN RAILWAY,JP,0.01342482142566383,4.574161361337423,2.1220393814643748
2017,vw_nz,JP3814800003,SUBARU,JP,0.012522489336852098,9.328360926638966,8.995950247038945
2017,vw_nz,JP3830000000,BROTHER INDUSTRIES,JP,0.012492121743041101,12.869160617706985,13.927161589424237
2017,vw_nz,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.012378501950102906,0.0,0.0
2017,vw_nz,JP3165600002,NTN,JP,0.011385239197782407,16.039872349584122,40.364698518673066
2017,vw_nz,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.011352226316336192,0.013532822606637908,0.0016451310629588723
2017,vw_nz,AU000000BEN6,BENDIGO & ADELAIDE BANK,AU,0.011283557399055264,1.6084927731583036,0.8267234436881529
2017,vw_nz,JP3626800001,LIXIL,JP,0.011170393602309002,35.71964276073402,77.15912879586851
2017,vw_nz,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.010841832018174314,0.3420374480098951,0.47049961722225425
2017,vw_nz,JP3638600001,DOWA HDG.,JP,0.010696288059169798,250.8009866772781,325.7667450729635
2017,vw_nz,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.010471849321004539,0.30528999794195366,0.08934817492481352
2017,vw_nz,JP3249600002,KYOCERA,JP,0.010404617163688852,10.70634260938217,6.645686404680667
2017,vw_nz,JP3762600009,NOMURA HDG.,JP,0.010187169933734771,0.20583078706845945,0.1228979849122593
2017,vw_nz,JP3435000009,SONY GROUP,JP,0.010151359192222303,3.994001884452597,7.060059689633978
2017,vw_nz,JP3802300008,FAST RETAILING,JP,0.010120411128041639,0.8273025240336739,0.39840397119088977
2017,vw_nz,JP3735400008,NTT,JP,0.009527944877348513,1.8727427166719461,2.0974230949464796
2017,vw_nz,KYG217651051,CK HUTCHISON HOLDINGS,HK,0.009100703221397631,238.61899180998319,174.70316360217757
2017,vw_nz,JP3160400002,EISAI,JP,0.008850659068286597,8.718231068077575,2.526887398351021
2017,vw_nz,JP3854600008,HONDA MOTOR,JP,0.008648476955206763,10.357535825057596,23.249131517794122
2017,vw_nz,HK0291001490,CHINA RESOURCES BEER HOLDINGS,HK,0.008645721675969073,86.92805972861754,56.8391089446569
2017,vw_nz,JP3951600000,UNI CHARM,JP,0.008637854948038879,4.953585633178492,2.226784249443055
2017,vw_nz,JP3942400007,ASTELLAS PHARMA,JP,0.007999400127997403,8.097843900990933,3.3687079677548657
2017,vw_nz,JP3505000004,DAIWA HOUSE INDUSTRY,JP,0.007809737299335401,9.343797131629477,16.161915456346836
2017,vw_nz,JP3198900007,ORIENTAL LAND,JP,0.00759490131390818,14.307413863407119,3.015348121940678
2017,vw_nz,JP3347200002,SHIONOGI,JP,0.0075293115465714265,14.153190227974108,2.6862473608039448
2017,vw_nz,SG1T75931496,SINGAPORE TELECOM,SG,0.007442768902924284,0.38318384011182444,0.10003576049918447
2017,vw_nz,JP3769000005,HACHIJUNI NAGANO BANK,JP,0.007090355623463473,1.458896722901752,0.8931326328501614
2017,vw_nz,HK0688002218,CHINA OVERSEAS LAND INVESTMENT,HK,0.006853508839361533,0.0866786755498376,0.054594380381495555
2017,vw_nz,JP3788600009,HITACHI,JP,0.006834633041969522,16.399459382174726,48.243493424872995
2017,vw_nz,JP3955000009,YOKOGAWA ELECTRIC,JP,0.006790073670336431,3.631195257855274,2.9512296399171403
2017,vw_nz,JP3837800006,HOYA,JP,0.0066985612884540155,5.0936900962820975,1.2798102767175061
2017,vw_nz,AU000000WES1,WESFARMERS,AU,0.006043027392219071,48.45909415755871,71.10080069464951
2017,vw_nz,AU000000OZL8,OZ MINERALS DEAD - DELIST.03/05/23,AU,0.005966055122953345,167.22223805046676,48.08542208102536
2017,vw_nz,JP3720800006,NSK,JP,0.005940840657803054,16.42869245955394,19.1498581233139
2017,vw_nz,KYG2108Y1052,CHINA RESOURCES LAND,HK,0.005820952712509538,37.23237240633744,30.429927706342617
2017,vw_nz,JP3830800003,BRIDGESTONE,JP,0.005661795416341042,63.03450676003815,63.235672354722716
2017,vw_nz,JP3362700001,MITSUI OSK LINES,JP,0.005591472517984927,1386.0033383469959,4917.403930573378
2017,vw_nz,AU000000APA1,APA GROUP,AU,0.005503917140864191,733.7613103353314,174.02112138136917
2017,vw_nz,HK0000055878,CHINA TAIPING INSURANCE HLDGS,HK,0.0054641935483043325,0.03812949974237451,0.10456489637965272
2017,vw_nz,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.005419065865136788,19.834733885931612,20.461999859574508
2017,vw_nz,JP3814000000,FUJIFILM HOLDINGS,JP,0.00536761449877716,31.78014333373511,34.381420509219524
2017,vw_nz,JP3519400000,CHUGAI PHARM.,JP,0.005055505443869723,10.523278913984448,2.495689795387268
2017,vw_nz,NZTELE0001S4,SPARK NEW ZEALAND,NZ,0.005008827180926679,1.3812785344327798,0.7616371814346706
2017,vw_nz,AU000000CGF5,CHALLENGER,AU,0.0050020940362927825,0.0,0.0
2017,vw_nz,AU000000SHL7,SONIC HEALTHCARE,AU,0.004838036838511611,2.167026976462459,1.2410723006751456
2017,vw_nz,HK0242001243,SHUN TAK HOLDINGS,HK,0.004835643726454167,905.4999466181059,430.9830391470676
2017,vw_nz,AU000000ERA9,ENERGY RES.OF AUS.,AU,0.004774481298332324,502.92671505502227,406.25200727973447
2017,vw_nz,AU000000ASX7,ASX,AU,0.0047735652926541305,0.06815684024888606,0.006451136004730833
2017,vw_nz,JP3200450009,ORIX,JP,0.0046688213705952135,10.1537549053633,11.208278662095232
2017,vw_nz,AU000000NAB4,NATIONAL AUS.BANK,AU,0.0046383794349704015,0.6922686991507989,0.31089760612373296
2017,vw_nz,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,0.0045716396966162896,0.46701346451361486,0.6075939078042287
2017,vw_nz,JP3942800008,YAMAHA MOTOR,JP,0.004568276540312135,11.149709895684534,20.605203455698458
2017,vw_nz,JP3385980002,J S R DEAD - DELIST.25/06/24,JP,0.004380814303758288,130.19193163587693,108.09871681172056
2017,vw_nz,JP3134800006,IHI,JP,0.004372735541057609,5.625491078038335,17.71120403480368
2017,vw_nz,JP3266400005,KUBOTA,JP,0.004356481383089173,21.06088094917939,14.996955467568958
2017,vw_nz,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.004336044566516663,18.932201307899575,92.54780810432342
2017,vw_nz,AU000000TCL6,TRANSURBAN GROUP STAPLED UNITS,AU,0.004292275541184926,1.437572146908775,0.17032171949265712
2017,vw_nz,JP3870000001,MABUCHI MOTOR,JP,0.004123648715661168,2.7383315274887896,0.9515902414101417
2017,vw_nz,AU000000TAH8,TABCORP HOLDINGS,AU,0.004079195084529033,1.189016569748971,0.7003378671056051
2017,vw_nz,JP3888400003,MITSUI KINZOKU LIMITED,JP,0.004039441334121161,172.4216887101601,405.9729936433506
2017,vw_nz,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.003980447461965323,151.29117389297497,44.14348398032966
2017,vw_nz,AU000000MTS0,METCASH,AU,0.003969833673834025,1.9219020965639315,12.589941584977561
2017,vw_nz,SG9999000020,FLEX,SG,0.003945055139729222,3.1549114424034395,8.88596424440843
2017,vw_nz,HK0144000764,CHINA MERCHANTS PORT HOLDINGS,HK,0.0038862359133578087,25.878548559854543,3.779291963481478
2017,vw_nz,HK0002007356,CLP HOLDINGS,HK,0.0038524641731587637,3735.899409601882,1549.6070776667361
2017,vw_nz,JP3358800005,SHIMIZU,JP,0.0037991656736042307,15.833198504569676,30.77480006392396
2017,vw_nz,JP3350800003,SHIKOKU ELECTRIC POWER,JP,0.0036737947780565387,1560.4547135058438,4324.209574178423
2017,vw_nz,JP3357200009,SHIMADZU,JP,0.0036436803321816583,0.9999410034807946,0.594558599695586
2017,vw_nz,HK0003000038,HONG KONG AND CHINA GAS,HK,0.0035912401751487383,223.3492938412655,34.49437829758073
2017,vw_nz,JP3582600007,TOKYO TATEMONO,JP,0.0035759410681034157,1.0610885743908347,0.851338323692866
2017,vw_nz,JP3419400001,SEKISUI CHEMICAL,JP,0.003500303355428833,14.830692011872593,16.863655880870738
2017,vw_nz,JP3197800000,OMRON,JP,0.003475786341796673,7.255559331843324,5.545931933069007
2017,vw_nz,JP3495000006,SUMITOMO PHARMA,JP,0.003437202973868377,22.90607590965076,12.271977420157636
2017,vw_nz,HK0006000050,POWER ASSETS HOLDINGS,HK,0.0033697491470671584,64111.19143578344,517.2512024792263
2017,vw_nz,SGXE34184239,SEATRIUM,SG,0.003312646696585033,21.79077249594108,24.478962031646244
2017,vw_nz,JP3165700000,NTT DATA GROUP DEAD - DELIST.26/09/25,JP,0.003254515462112293,0.7184305884816374,0.7535229178990807
2017,vw_nz,JP3866800000,PANASONIC HOLDINGS,JP,0.0031360323137861724,6.839610359833455,17.257595499219093
2017,vw_nz,JP3933800009,LY,JP,0.0030507365865080523,0.0036223464970299444,0.0011388162131998922
2017,vw_nz,JP3112000009,AGC,JP,0.0030340199654765553,444.76682393623895,574.9952971413419
2017,vw_nz,AU000000NCM7,NEWCREST MINING DEAD - DELIST.08/11/23,AU,0.003015297127254865,350.41722911120434,98.78969480460715
2017,vw_nz,JP3148800000,IBIDEN,JP,0.002974102613003352,56.43298078162205,69.35746006770117
2017,vw_nz,JP3407400005,SUMITOMO ELECTRIC IND.,JP,0.002898866157113912,7.80673279447891,16.48431608722801
2017,vw_nz,AU000000TLS2,TELSTRA GROUP,AU,0.0027592515554240487,2.740693127951298,1.1469785019912095
2017,vw_nz,JP3783600004,EAST JAPAN RAILWAY,JP,0.0026861656172389196,53.89010191516441,39.156423100473674
2017,vw_nz,JP3429800000,ANA HOLDINGS,JP,0.0026792058748085195,716.6247257452176,1058.1429685547926
2017,vw_nz,AU0000038911,OVATO DEAD - DELIST.29/08/22,AU,0.0025857365147812744,35.29597795272033,149.40536664076973
2017,vw_nz,HK0016000132,SUN HUNG KAI PROPERTIES,HK,0.0025791496457718043,4.478096853824506,1.4805872752039442
2017,vw_nz,AU000000BHP4,BHP GROUP,AU,0.0025390455928565206,299.30833264991264,157.48177935812825
2017,vw_nz,JP3635000007,TOYOTA TSUSHO,JP,0.0025225098734955875,1.7322682796813962,11.693432637444308
